Index|Day|Composite AxiomaID|Constituent AxiomaID
721|1|D88K79ZF0|73
722|1|D8C12PCM6|151
723|1|D8MB2D8X1|2
724|1|D8N5GABC6|50
725|1|D8S13ZRY4|408
726|1|D95WQ64G2|153
727|1|D9AGHBM13|199
728|1|D9Y8GMTT4|23
729|1|DB88K66V8|59
730|1|DC29G3Y66|201
731|1|DCAA3NTX1|50
732|1|DCXTK2ZS6|87
733|1|DCZ1RA4M7|347
734|1|DFKAGWGW5|247
735|1|DFPGGRX25|1386
736|1|DGYVBMBJ3|61
737|1|DH86BB7U9|201
738|1|DJ9FA6S33|201
739|1|DJJR9WND4|34
740|1|DJKKPTQU5|94
741|1|DJPFBJ5F4|457
742|1|DK7VQUZH8|45
743|1|DMXV9Q974|515
744|1|DN7AJV5Z7|253
745|1|DN7QB67D2|33
746|1|DNV7SLD80|94
747|1|DPNF9M345|170
748|1|DS5LKUMA0|31
749|1|DSAFQ64F3|1369
750|1|DSDHS8G75|84
751|1|DSTXF5VL5|480
752|1|DT6UJQ5K5|199
753|1|DTLUL1JW9|233
754|1|DU59YCCY6|24
755|1|DUT2XNLR7|37
756|1|DW3GTJ170|2164
757|1|DWV9J7NP8|471
758|1|DXSN13SQ0|65
759|1|DXTGDZV52|260
760|1|DXTV7AWK7|309
761|1|DYLT6GKH6|442
762|1|DYU5HUBW2|507
763|1|DYUYWRFB1|112
764|1|F1KJWN889|1740
765|1|F23PXU2R9|237
766|1|F2FXR69C5|24
767|1|F2RBNP924|173
768|1|F348S7K18|41
769|1|F39HPV3K0|42
770|1|F3J8TJXC7|402
771|1|F4QH65Z71|120
772|1|F5M9T12R6|246
773|1|F5ZW21DP2|110
774|1|F64N8KTF1|21
775|1|F72JT6ZB0|26
776|1|F7BDNXX55|135
777|1|F7Q28M662|93
778|1|F7R56D9K2|238
779|1|F7ZLFK6B5|230
780|1|F8J7DYXY4|339
781|1|FAG4R8K90|503
782|1|FAGY55MQ4|1740
783|1|FB146BG79|415
784|1|FBNRW6NJ2|39
785|1|FC197DW32|1243
786|1|FCFP22AU4|199
787|1|FCG3NNBV0|121
788|1|FCLJ6CTY7|80
789|1|FDMWDPCP5|73
790|1|FFJQ1JG70|340
791|1|FFXA9JT51|16
792|1|FGLSDA2W7|2275
793|1|FGYY1QCT4|31
794|1|FH8TWGAM7|33
795|1|FHMGH4KN0|102
796|1|FJ25NWZY3|33
797|1|FLCJYRXR3|189
798|1|FLXD5DU73|161
799|1|FLXJDUUP3|174
800|1|FM2K599C1|261
801|1|FML64Q1Z1|270
802|1|FMXPFX9K4|817
803|1|FMY388AY3|101
804|1|FN87MV9Q3|41
805|1|FNC39KQA2|121
806|1|FQG491UP3|502
807|1|FQUQJ26M9|44
808|1|FQYGQLLC2|78
809|1|FRWC97S91|52
810|1|FS684YQ38|96
811|1|FSXRHJAZ1|130
812|1|FSYKWFDF7|37
813|1|FVKXJ69V2|35
814|1|FVUTCX7P3|53
815|1|FVUXNC851|76
816|1|FWHLC7FG1|266
817|1|FWVC7APY4|1693
818|1|FWVHGRQF6|51
819|1|FX5MVCP69|59
820|1|FX9HJ33S6|31
821|1|FXFBNDLW6|218
822|1|FZCJHK852|695
823|1|G1TSHR5R8|200
824|1|G2UW75PJ0|296
825|1|G2V5R1QG0|501
826|1|G2VZ4XSW2|721
827|1|G3D6HSJH4|483
828|1|G4A9GSML7|253
829|1|G4QFLU112|31
830|1|G5HBRPPB5|31
831|1|G5SBVVMM4|101
832|1|G6DZLQTX6|477
833|1|G6JB6P6N9|63
834|1|G6SSFU3F1|181
835|1|G76WRLH82|131
836|1|G99XR2MM8|856
837|1|G9JQP1G27|471
838|1|G9QCCZ1Z2|469
839|1|GAH63PPG0|14
840|1|GAVWM51V3|1519
841|1|GBSAFP2Z7|424
842|1|GDMUUBDH7|29
843|1|GDRAPQSP5|20
844|1|GFDRZ72T9|207
845|1|GFPMUXZM4|798
846|1|GFPS4D133|111
847|1|GGFRF6L43|125
848|1|GGQ6PBGW9|28
849|1|GGQAXSHC7|40
850|1|GH4AZ3VQ5|396
851|1|GH7XX78Z1|200
852|1|GJJWP3QY7|402
853|1|GK6Y68YP4|1049
854|1|GK7BYL138|167
855|1|GKG4WJUJ4|502
856|1|GKMSMHFG2|50
857|1|GLDQLN3D2|57
858|1|GLS3NFAH5|579
859|1|GM6X3NS95|305
860|1|GMF55LK70|506
861|1|GMPQP6GG9|357
862|1|GMPZ72HD4|106
863|1|GNS2KU431|1051
864|1|GPK92USY5|31
865|1|GQB67QG91|207
866|1|GRHANKDR2|32
867|1|GRMR69VU6|51
868|1|GS1R7M965|103
869|1|GS5C5QNG9|179
870|1|GU4CDSC58|32
871|1|GU4S73DK1|66
872|1|GUK6UZTX9|200
873|1|GUN4NN587|101
874|1|GUTHUQQ84|41
875|1|GVL179B51|70
876|1|GWM4WPUX6|329
877|1|GWN7UGYA6|69
878|1|GWWDKRU55|72
879|1|GWWP3MV32|602
880|1|GX925F364|598
881|1|GXPVLNJY9|51
882|1|GXTS2MY69|51
883|1|GXXHFWCA7|295
884|1|GZ8LG7UR8|208
885|1|GZJGAYSK2|43
886|1|H1K5DT9A9|76
887|1|H1Y5G4NN2|425
888|1|H2Z4W45Y0|198
889|1|H3NQG1GK4|338
890|1|H3WW6ABD3|382
891|1|H426FLT14|1398
892|1|H42M26U22|1501
893|1|H4GM3J7D0|198
894|1|H4KJW5JQ8|100
895|1|H4XVM9UQ7|1718
896|1|H58K2NVB9|86
897|1|H5SFKYNW7|91
898|1|H6JTP39B0|51
899|1|H6KN2ZBS5|55
900|1|H6TTT97M0|953
901|1|H6U7LL911|211
902|1|H7UWPDRS9|441
903|1|H8D3JVKW5|269
904|1|HAGKNANS6|130
905|1|HAVKPN245|330
906|1|HCL4PJV11|99
907|1|HCUADTQV8|225
908|1|HCYLP46H5|610
909|1|HDD1B1LV3|101
910|1|HGH2AHR81|501
911|1|HGRHKNN12|38
912|1|HGRMU3NH9|34
913|1|HH4YK7YH6|57
914|1|HHSAWX584|51
915|1|HJAHSCYC4|705
916|1|HK3DX8MP5|34
917|1|HKV3CJ8P1|99
918|1|HLCYVU280|41
919|1|HLSYX5FL3|45
920|1|HMPTC9HR5|101
921|1|HNHJX28H8|50
922|1|HNRQNB4B9|329
923|1|HNVZWMKY2|101
924|1|HPPS9PAB0|56
925|1|HQB8WTHK6|26
926|1|HRDGK14Q9|78
927|1|HRDLTG569|251
928|1|HRGQTLG47|87
929|1|HRMPLXWN4|35
930|1|HRNWT61H6|31
931|1|HRP22M1Y7|32
932|1|HSA95V784|102
933|1|HSPR5FJQ0|100
934|1|HT7WZWBU6|98
935|1|HTS3236B5|1810
936|1|HTZFCFYR6|237
937|1|HTZU5S157|16
938|1|HUDV1CD45|2285
939|1|HVQD5NU26|275
940|1|HWM7LSW79|755
941|1|HXDY5KMY5|50
942|1|HXKDHL3P8|41
943|1|HXP4VUHT4|160
944|1|HXTF54YF3|37
945|1|HYM6J6PT8|22
946|1|HZC5TZ8U9|1279
947|1|J19NLADB6|2164
948|1|J1K3UGA43|503
949|1|J1LB1PDY7|50
950|1|J1LGA4FF2|158
951|1|J2RZJ9FA3|603
952|1|J35B8DRA8|37
953|1|J3PH9LKT0|2
954|1|J3X8D9DM6|28
955|1|J478JGBW1|41
956|1|J4B98VSL9|2285
957|1|J4QR8G424|575
958|1|J57TBUU65|225
959|1|J5MTD67J7|73
960|1|J5NC97913|398
961|1|J6YG9JRG1|120
962|1|J73RJU734|163
963|1|J7BCD31F3|99
964|1|J7GTR3H51|1601
965|1|J7LK4BW96|294
966|1|J7QUCNBW6|99
967|1|J8JLRQ399|31
968|1|J8MT37FJ1|378
969|1|J8SSGYY46|24
970|1|JA7GM4U76|31
971|1|JAHR96TF5|30
972|1|JAHVJMTW3|959
973|1|JB1C8ML26|26
974|1|JB53MVZ62|2284
975|1|JBJKMGAN2|76
976|1|JCLWJ3Y99|305
977|1|JCUNMST39|41
978|1|JD3KU6MZ8|49
979|1|JD8PHD623|2285
980|1|JF57LC7N1|226
981|1|JFK7MPLZ1|114
982|1|JFTY7ZJB4|51
983|1|JGYTAPG85|1387
984|1|JH15SBLK0|451
985|1|JHD7YLVM9|570
986|1|JHN8M5RC1|47
987|1|JHRZTQ546|20
988|1|JJ5M2QH25|51
989|1|JJFZZ7GR7|41
990|1|JJUM87TP9|57
991|1|JK1ARSG71|51
992|1|JL4VUN7P7|161
993|1|JL5UHZAL1|101
994|1|JLCXAH324|101
995|1|JLF5HQ6W6|60
996|1|JLK684ML3|48
997|1|JM2HVDCN8|377
998|1|JMA19H656|2164
999|1|JMFYUYQ49|30
1000|1|JNJARMBR0|1367
1001|1|JNS2VA6K0|16
1002|1|JNZZ2Q1G0|42
1003|1|JP22ZH4U4|37
1004|1|JP9A2DWS8|2
1005|1|JPPA3RA45|94
1006|1|JQ2MTVM42|672
1007|1|JQ7ZZY643|226
1008|1|JQGMV6ZG8|53
1009|1|JS2GGUD88|87
1010|1|JSAN74938|51
1011|1|JSKNUP4U9|78
1012|1|JSPF27JL6|72
1013|1|JTCF7QV78|161
1014|1|JTRW7A6P8|102
1015|1|JTV7T8KD0|52
1016|1|JV38RHQ24|101
1017|1|JVABJZGJ2|101
1018|1|JVBKR7LC3|101
1019|1|JVGLGN127|374
1020|1|JVLZZCH59|151
1021|1|JVQS6WVW3|1088
1022|1|JVY4J9PA9|84
1023|1|JVYX3WS42|1456
1024|1|JVZ7G2SP3|56
1025|1|JWCD3H3L0|175
1026|1|JXFQZ4R75|638
1027|1|JXPH3TL13|40
1028|1|JYLQB8PL4|1779
1029|1|JYZ22CZL2|675
1030|1|JZD23QCX0|42
1031|1|JZDLYRFF8|121
1032|1|JZNSQ1A97|26
1033|1|K1FUXLYP0|178
1034|1|K1L9GBFS6|46
1035|1|K2H336JA2|97
1036|1|K39UG88P0|100
1037|1|K3SN1RXV8|187
1038|1|K4F9RM560|500
1039|1|K4YQANZM9|31
1040|1|K4ZNZ13J8|194
1041|1|K57RSHUZ4|2
1042|1|K58YYQYU8|227
1043|1|K5CZQ5DJ3|541
1044|1|K5JF7VVM7|273
1045|1|K5N6FF9C5|59
1046|1|K5RJ1CN39|51
1047|1|K5WBBF5L2|1878
1048|1|K5WMPL654|101
1049|1|K6227AN88|293
1050|1|K69TAZH23|100
1051|1|K6Q7YWWF7|47
1052|1|K7C57N4P3|1400
1053|1|K7LWBAYH2|28
1054|1|K8WG9WD24|526
1055|1|K9AGB7SD8|363
1056|1|K9B178TW0|51
1057|1|K9QBXD4W9|102
1058|1|KAC964C56|194
1059|1|KAHPPUU80|96
1060|1|KBDHAPWS1|121
1061|1|KCV1P1UX2|175
1062|1|KCY7ZK768|199
1063|1|KDBPZ4JN7|102
1064|1|KDX37JGZ6|503
1065|1|KF56118G1|2
1066|1|KF6D78CA2|186
1067|1|KFFKXJ859|21
1068|1|KFFUGD933|200
1069|1|KFKLNXNU9|59
1070|1|KFNX8W1K5|82
1071|1|KFTRKXK25|37
1072|1|KFU1X3KM8|102
1073|1|KG7SFJX10|37
1074|1|KGMN7F9W0|990
1075|1|KHJAKUBY5|15
1076|1|KJTVJDSJ9|263
1077|1|KK7VKR5V5|230
1078|1|KKN1PSKA5|256
1079|1|KLF3XC7Q4|49
1080|1|KMAWK7A84|84
1081|1|KNSFWK8D0|76
1082|1|KNVN82LN9|134
1083|1|KP947MX47|501
1084|1|KPTJSPSK2|1268
1085|1|KQ2L8JMX8|101
1086|1|KQC8PWNK5|197
1087|1|KQGZWG2A3|116
1088|1|KQLBHDF10|39
1089|1|KQR5TFXJ0|72
1090|1|KQRG5LY33|241
1091|1|KQUSRKAT0|363
1092|1|KRK2FXPC2|34
1093|1|KSFQTBRF7|38
1094|1|KSLADT7M0|126
1095|1|KU59T8KB4|119
1096|1|KV6DHP342|106
1097|1|KV73N5530|222
1098|1|KVBJ5VM67|118
1099|1|KW8ASQPQ7|57
1100|1|KWC78Q3X0|349
1101|1|KYVXDYPM5|41
1102|1|KYYZH21D9|503
1103|1|KZ9NXF219|200
1104|1|KZCLR2CB2|101
1105|1|KZNL1YAZ7|29
1106|1|KZNVD4BK0|33
1107|1|L24CX6A37|30
1108|1|L2C51V4W6|607
1109|1|L3JDR53U4|206
1110|1|L42Q1RXT1|20
1111|1|L53TR6GL5|21
1112|1|L54HVNJK7|38
1113|1|L58XDCZN8|69
1114|1|L5S91NRQ0|50
1115|1|L65R18366|43
1116|1|L69MH7HD8|138
1117|1|L6YHD9TK2|39
1118|1|L9735XFH5|201
1119|1|L9Z5DJ3W1|31
1120|1|LA4ADCK23|101
1121|1|LB9K9CJC9|108
1122|1|LB9YVYKD2|1525
1123|1|LCV8MKWP2|20
1124|1|LCZ499B96|24
1125|1|LF17YPV28|24
1126|1|LF6BMWD48|88
1127|1|LFPP96562|36
1128|1|LFQCDN758|565
1129|1|LG358RGN4|101
1130|1|LGVWMT712|484
1131|1|LHHV76BC6|65
1132|1|LJQW5FH10|26
1133|1|LKHDHZ3X7|12
1134|1|LKHPV54H4|470
1135|1|LKWKN1HC3|160
1136|1|LL1QMVXJ4|1516
1137|1|LM6YHVWU2|62
1138|1|LMM4MXA91|30
1139|1|LNKWD2M78|101
1140|1|LNSNV3A55|46
1141|1|LNWJHSQR5|57
1142|1|LNX3CTS82|499
1143|1|LPXHXS820|39
1144|1|LQ3RVDSL0|48
1145|1|LQM3HPJN7|55
1146|1|LQMSN5LM8|163
1147|1|LQZKH8V41|1133
1148|1|LRTAVALH9|79
1149|1|LSF9FPQU6|105
1150|1|LT4DVN2X4|508
1151|1|LTM36QRN2|200
1152|1|LUDTRHHD2|41
1153|1|LUTYVJVU1|81
1154|1|LUY4VDAZ6|584
1155|1|LW4CRDAA7|34
1156|1|LWJJVFPR3|39
1157|1|LXL6MM9D0|153
1158|1|LXQ33LPM7|81
1159|1|LXTXRA472|35
1160|1|LYC4LRXB0|384
1161|1|LYUX69MJ8|75
1162|1|LZ163X621|60
1163|1|LZJHR6X47|967
1164|1|LZSDXLS18|201
1165|1|LZSTQWTF5|16
1166|1|LZWYQS8L8|1751
1167|1|M1QR3TYY0|363
1168|1|M2WDLDZA8|83
1169|1|M3FFC5TB2|432
1170|1|M4B7YZVV5|23
1171|1|M4RD429A2|102
1172|1|M4VK3WQG4|92
1173|1|M61SYWPS6|38
1174|1|M6AT43N20|101
1175|1|M6FY3Y378|31
1176|1|M7DQV3D55|66
1177|1|M7HLV4NV2|356
1178|1|M7RBYTHP5|44
1179|1|M8SBDSZZ5|25
1180|1|M8XLBFKJ9|21
1181|1|M9FWYQAL0|51
1182|1|M9G7AVB53|2
1183|1|M9KJWTPV1|57
1184|1|M9UCY9N23|52
1185|1|MAN5BBCF6|296
1186|1|MAWGB28R1|52
1187|1|MBA2L2LP2|1869
1188|1|MBTTTXCS1|31
1189|1|MD8N7J9B9|78
1190|1|MDMQDSKD2|1249
1191|1|MFDWWT894|518
1192|1|MFY77F381|29
1193|1|MGCCBGGP3|47
1194|1|MHCJCJWK2|976
1195|1|MHF13N2B2|1255
1196|1|MHNS7AW58|45
1197|1|MJUZKXXZ8|81
1198|1|MKCB77Q21|31
1199|1|MKCMKCQM7|2
1200|1|MKRT6T1J9|1438
1201|1|MKSMLQ3Y7|668
1202|1|MLKKKURW7|71
1203|1|MMGST9VG1|51
1204|1|MMR82FS80|31
1205|1|MP1HNV687|1510
1206|1|MP62G1NT4|23
1207|1|MP6MB2QA1|319
1208|1|MPK4N9XV3|1367
1209|1|MQBB5AMR3|330
1210|1|MQVMFXGQ5|30
1211|1|MS9XM2A13|402
1212|1|MSBFB5FT8|331
1213|1|MSL6FU9M0|238
1214|1|MTSDTGBG2|690
1215|1|MU9RFR3J3|504
1216|1|MUA1SW437|2
1217|1|MUP7FADZ9|75
1218|1|MUQ1U7HF1|2296
1219|1|MVL64VHM4|466
1220|1|MWD71T8X3|90
1221|1|MWNN9Y5Q6|101
1222|1|MXKANC7S1|80
1223|1|MXYM1UMP3|564
1224|1|MY3GPK292|43
1225|1|MYGJVTBB1|1293
1226|1|MYN2BAWT1|579
1227|1|MZ8RCU177|541
1228|1|MZT1PFV69|24
1229|1|N27BUKPH9|233
1230|1|N28UKNU93|508
1231|1|N2HLPBP33|24
1232|1|N3FJ28UM2|502
1233|1|N3PU1YQX1|102
1234|1|N475P8GZ1|26
1235|1|N4H1JZDT3|445
1236|1|N4L7VHS24|77
1237|1|N4QWX4930|420
1238|1|N5HLCCW30|569
1239|1|N61BM8P66|12
1240|1|N6AM9AND9|639
1241|1|N6L2JGK65|45
1242|1|N6Q7JAZB5|112
1243|1|N7W19C156|2121
1244|1|N7ZVX2FR9|51
1245|1|N8CY4AQT4|1249
1246|1|N8KGKUA93|521
1247|1|N9LL98U24|126
1248|1|N9QFWY8N8|50
1249|1|N9U74HND4|204
1250|1|NB4S332Y1|602
1251|1|NBDZWV2K1|34
1252|1|NCM89H4D0|602
1253|1|ND4FNAUZ3|37
1254|1|ND4KWRVG6|115
1255|1|NDJ1WB6X8|455
1256|1|NDNB5MNK6|842
1257|1|NFDZLW9K5|192
1258|1|NFXRUS2N1|40
1259|1|NHSRCDBN6|1519
1260|1|NHTFHVDM6|9597
1261|1|NHXA5KU73|51
1262|1|NJACBU496|95
1263|1|NJAS555P6|544
1264|1|NJGVTBPR8|649
1265|1|NKMV5GN46|17
1266|1|NM26ALGF5|338
1267|1|NM2L3WHU2|1525
1268|1|NMBF5CG12|50
1269|1|NMH99PY58|169
1270|1|NN43LN317|504
1271|1|NNC52GXD0|55
1272|1|NNHKL7DH4|2
1273|1|NNJNHZHV4|101
1274|1|NP1Z598X8|313
1275|1|NPFG4ULD8|51
1276|1|NPKRD5210|2209
1277|1|NQBDUDP18|109
1278|1|NQV639G44|120
1279|1|NQVABQGL0|1525
1280|1|NRDVZHB49|74
1281|1|NSQURCT38|48
1282|1|NSUQD37P2|251
1283|1|NT7SLBHR0|997
1284|1|NT86CNK55|788
1285|1|NU1XRQ9J0|439
1286|1|NUK9CZ1L1|56
1287|1|NUP1LJFB6|92
1288|1|NVYLK3UW3|457
1289|1|NW8UCVUH0|103
1290|1|NWDPJ7BM1|238
1291|1|NX1HU5GH7|1805
1292|1|NX9TTVBT7|77
1293|1|NXG2RHWB7|250
1294|1|NXYDCSND1|102
1295|1|NYBGL1XG8|972
1296|1|NYBVCBYV9|144
1297|1|NYGHAGC57|31
1298|1|NZK7ZF265|93
1299|1|NZSLASUL1|121
1300|1|P17DS1AC7|592
1301|1|P1BA7ZQL9|25
1302|1|P2HYQLQX3|157
1303|1|P2N8YW6K0|49
1304|1|P2S4MLM56|98
1305|1|P35LM5XM7|351
1306|1|P3PSGMRR6|305
1307|1|P3TXGH6W4|41
1308|1|P3YBZ7NZ1|43
1309|1|P5VZSM8C9|229
1310|1|P668MD7Y4|45
1311|1|P782G9TQ2|42
1312|1|P7CGZ19T8|100
1313|1|P7VTMA1V6|376
1314|1|P88VTKAX2|448
1315|1|P899LVCB0|231
1316|1|P8DKV5TY8|93
1317|1|P931YX3Q0|140
1318|1|P9PZKA824|101
1319|1|PA8QGJ420|31
1320|1|PB62YD830|480
1321|1|PBFCY44D0|1373
1322|1|PBKP7DL12|43
1323|1|PBPJV3ZM5|101
1324|1|PC2M2C9P5|1523
1325|1|PC2ZUPB32|299
1326|1|PCVS7R2G9|51
1327|1|PFQRRCBG1|2
1328|1|PFTF14MU7|406
1329|1|PG3NUWMF5|82
1330|1|PH4N9W4R0|46
1331|1|PH9W7JP93|454
1332|1|PHT7UTFB4|367
1333|1|PJ6PUCRT0|35
1334|1|PJAZ3P7F6|2134
1335|1|PJYHK3D97|397
1336|1|PKSJG15L8|126
1337|1|PL28823A1|331
1338|1|PMBT6MHV0|1373
1339|1|PMH3FWYH1|85
1340|1|PMHBYSZF4|102
1341|1|PMQL1QSC7|388
1342|1|PMZ19VP50|44
1343|1|PMZF36QK6|394
1344|1|PNT6G8FX7|168
1345|1|PPAJ3J6Z9|291
1346|1|PQ7RAYAK0|589
1347|1|PQN5YVQX5|134
1348|1|PQQU8N1A1|300
1349|1|PR133DZW8|89
1350|1|PRWWJK328|50
1351|1|PS22JDJ73|80
1352|1|PS7AG22R1|102
1353|1|PSQ89ZSD3|64
1354|1|PSQN3ATT5|412
1355|1|PSU91F733|27
1356|1|PT442W592|112
1357|1|PT7QZZJK7|125
1358|1|PTJDGCK64|110
1359|1|PTSQG3FH7|208
1360|1|PU1LU79S2|38
1361|1|PUAGPY7L7|84
1362|1|PUPXPJK24|1429
1363|1|PUXF9BBX1|601
1364|1|PUYNGKGS1|241
1365|1|PVLGSHLN7|99
1366|1|PVUSS7GY5|101
1367|1|PVV6KJJC9|27
1368|1|PWDHPFBY6|51
1369|1|PWJCB4SK3|142
1370|1|PWMZ985U5|234
1371|1|PWWFJD2M7|75
1372|1|PWWUAQ418|102
1373|1|PX1G8THA4|625
1374|1|PXQLPRUD0|95
1375|1|PZN8H5DS0|240
1376|1|PZXHAXDC0|22
1377|1|Q1YGRWWP9|116
1378|1|Q2MNJJ5V0|125
1379|1|Q2N2AU796|289
1380|1|Q2RP8XLK7|36
1381|1|Q314J3HB9|50
1382|1|Q31JADJR6|41
1383|1|Q3558HX17|124
1384|1|Q35TKPZC7|1543
1385|1|Q3FTPVXN6|101
1386|1|Q3U9PG945|31
1387|1|Q3XGZYMC3|126
1388|1|Q3Y12QP84|196
1389|1|Q47VXGM20|57
1390|1|Q4MBX1XJ1|2
1391|1|Q4W2Q2V82|284
1392|1|Q5J19FZL3|301
1393|1|Q5NFT6GP7|309
1394|1|Q5SLT1WU1|21
1395|1|Q6AWWXRF9|32
1396|1|Q6FSKN612|14
1397|1|Q6KDHRKA8|39
1398|1|Q6TURWG30|213
1399|1|Q6U8K7HH7|626
1400|1|Q7MZX97V6|95
1401|1|Q85BKJYX4|23
1402|1|Q9KNQNT85|214
1403|1|Q9UWKFSU9|60
1404|1|QARQZKUZ2|81
1405|1|QAVVZFA55|80
1406|1|QB24X2UP0|37
1407|1|QBXJRLVT9|23
1408|1|QBXXJWX79|374
1409|1|QC2KH1AH2|128
1410|1|QC6QGVRN9|46
1411|1|QCC7XDB44|68
1412|1|QCRPWYNL2|31
1413|1|QCVFA82Q2|67
1414|1|QDP6P9T31|657
1415|1|QDW57BK39|326
