Index|Day|Composite AxiomaID|Constituent AxiomaID
1416|1|QFQ11KAA1|21
1417|1|QG8B5G4W1|40
1418|1|QGC6T5KH0|41
1419|1|QGCH5AL23|70
1420|1|QGRNSQVY3|372
1421|1|QHKF5SMB6|101
1422|1|QJ2RT2CD4|52
1423|1|QJR3NCMP6|105
1424|1|QJYL86FK7|734
1425|1|QKC6H6SH4|90
1426|1|QKSASY6A4|46
1427|1|QLFX65GJ3|1508
1428|1|QMUXZ4995|486
1429|1|QMVBSFAP7|451
1430|1|QMYYQJPY3|124
1431|1|QMZN1QSA6|1396
1432|1|QN8K84M75|1386
1433|1|QN9N5WQL4|84
1434|1|QNSUJRG67|95
1435|1|QNTNXNJM7|41
1436|1|QPA2QV6D2|156
1437|1|QPTKFUXK0|71
1438|1|QQM1GRNC2|2
1439|1|QR5RCYJC6|405
1440|1|QR9M1NXY5|20
1441|1|QR9WCTYJ0|1068
1442|1|QRNP7X814|2477
1443|1|QS2DRCLF0|33
1444|1|QSGUD9ZT4|99
1445|1|QTWTVLWG1|60
1446|1|QUPR1GKS1|89
1447|1|QUYGMSH43|51
1448|1|QVQQGG338|31
1449|1|QW2NWN955|51
1450|1|QWDA1CCP1|371
1451|1|QWSRZXQ54|74
1452|1|QWX2985S0|399
1453|1|QX72DF424|58
1454|1|QXQ8S8UN5|104
1455|1|QXR365X36|31
1456|1|QY7GYCKV3|42
1457|1|QYQYPCB19|98
1458|1|QYRS8ZDU3|95
1459|1|QYVNQYU25|51
1460|1|QZABWS9C9|504
1461|1|QZJFQ91U8|36
1462|1|QZJUHL385|36
1463|1|R17196BF3|41
1464|1|R1RBD3618|200
1465|1|R2D8MTD96|98
1466|1|R2NFC3943|33
1467|1|R2WL935B2|33
1468|1|R4M58YY82|798
1469|1|R4VVV9VL8|31
1470|1|R5N4PYGK5|52
1471|1|R6AQ8VS53|194
1472|1|R6BDDBU49|2
1473|1|R6Q68G3M3|55
1474|1|R6UGHRK84|1761
1475|1|R74GMXHJ2|103
1476|1|R7MNZS847|142
1477|1|R7NHDPAK0|114
1478|1|R8P6HHTA6|101
1479|1|RANRMLKH6|62
1480|1|RAZZDXS40|13
1481|1|RB9KXJPC4|170
1482|1|RBANVASR1|74
1483|1|RBQDCS551|3072
1484|1|RBTZHLJT2|53
1485|1|RCB7PQ913|617
1486|1|RD9XN8JC4|163
1487|1|RDJKHHBQ5|60
1488|1|RFBAVK337|592
1489|1|RFKJXGV18|100
1490|1|RG84HD5M1|111
1491|1|RG8TMV7L0|20
1492|1|RGMLGYH31|716
1493|1|RGRVR8XQ0|2463
1494|1|RH1VVFVZ7|161
1495|1|RH4XXJ7S3|2
1496|1|RHK389ML9|57
1497|1|RJ2AFDBT7|111
1498|1|RJZ2QLJ87|3007
1499|1|RKCNYLV64|17
1500|1|RL1UR74C4|51
1501|1|RL2JVP6B3|51
1502|1|RLA5QWZP2|1376
1503|1|RLXDNG5L0|229
1504|1|RM6Z622U2|255
1505|1|RM833U679|39
1506|1|RMRDR3X96|17
1507|1|RN5FLQA85|453
1508|1|RN8MX7NH2|317
1509|1|RPFYQZR69|602
1510|1|RQ8R42GK8|201
1511|1|RQGY5Z8H6|15
1512|1|RR5JQWK30|40
1513|1|RRJZQGVK4|64
1514|1|RRP9YSB63|244
1515|1|RRYA3Y9G2|556
1516|1|RS2C61M83|982
1517|1|RSGHGT121|71
1518|1|RSRCBJXV8|442
1519|1|RSYQNWR93|42
1520|1|RTWGY3WQ3|2627
1521|1|RUA3748N5|26
1522|1|RUY8YQHU3|1397
1523|1|RUYY46KT2|506
1524|1|RVR2PF5A3|78
1525|1|RW4DDKGA2|50
1526|1|RW5HBBKP6|51
1527|1|RWNPQ6A90|506
1528|1|RWNTYMAR8|41
1529|1|RX66F62F6|98
1530|1|RXGG381N6|199
1531|1|RYCCYJ4N6|31
1532|1|RYN4KU1Z8|51
1533|1|RZ1ZBQDV5|201
1534|1|RZ65BKV15|202
1535|1|RZDCDHMY5|11
1536|1|RZKMB56H8|108
1537|1|S1GDXZ919|23
1538|1|S1LQ79QN4|517
1539|1|S1VQBGNX3|586
1540|1|S1YSDJZQ0|381
1541|1|S2CWQADJ8|34
1542|1|S2NSL2BB7|101
1543|1|S2T2UBSY0|185
1544|1|S3TW6MA65|114
1545|1|S3XWX1QV4|80
1546|1|S3YVLCTS8|81
1547|1|S4WCBPY98|226
1548|1|S5SMWSYX6|610
1549|1|S62WKUY59|80
1550|1|S6L3XPPR1|241
1551|1|S6L874Q79|120
1552|1|S7CVARF40|42
1553|1|S8KJTBFG4|2386
1554|1|S93KL38H0|102
1555|1|SACU6HNH4|503
1556|1|SAJ4FT449|758
1557|1|SAT4KZ2D0|107
1558|1|SBAAXTSZ7|30
1559|1|SBL6TKQT4|231
1560|1|SBQH2V6F2|95
1561|1|SD4WP51L3|36
1562|1|SDT3FR9S0|22
1563|1|SDTSL7BR1|714
1564|1|SFQ25ACD7|757
1565|1|SFZATCBM0|49
1566|1|SGHNFN3P3|602
1567|1|SGRA45WN4|402
1568|1|SJGY1UTX8|2041
1569|1|SJH3A9UD4|1256
1570|1|SJZYTLMY2|44
1571|1|SLA8F11Y3|24
1572|1|SLFJPAHL4|457
1573|1|SLQJTHFV3|677
1574|1|SM7R6B6G5|24
1575|1|SMHM23495|31
1576|1|SMRSSBZ42|177
1577|1|SP2AWNF26|50
1578|1|SPQHP8P82|114
1579|1|SQD42FYG4|31
1580|1|SQRMCP719|230
1581|1|SQWR1VR35|98
1582|1|SRDXDQGP2|201
1583|1|SRF2P5H54|233
1584|1|SS7PSS725|200
1585|1|SSG6CKZX2|63
1586|1|STDC9C7D7|1630
1587|1|STDHJT7V8|1799
1588|1|SV7NNJFF0|94
1589|1|SVBXWTW21|229
1590|1|SVMY1ZUB9|104
1591|1|SW55DUKX0|68
1592|1|SX1YUYN35|1306
1593|1|SX69493Q0|25
1594|1|SX6NWL548|425
1595|1|SY824VPU9|26
1596|1|SYMWWS2Q7|40
1597|1|SZ1CWBD60|302
1598|1|T1BGWNVM3|300
1599|1|T3ASHVLV4|1914
1600|1|T3AWSAMB2|991
1601|1|T3UT9MDW6|35
1602|1|T4V7UKVQ4|31
1603|1|T552W1TW1|100
1604|1|T59C5B9J4|407
1605|1|T5J53A3Y5|43
1606|1|T5JP525U3|30
1607|1|T62KNBYD6|64
1608|1|T679J8G22|493
1609|1|T6BFJ3W75|1155
1610|1|T7W5CP6Z7|28
1611|1|T8KB59G62|103
1612|1|T8L19RJ58|31
1613|1|T8XT4USN3|915
1614|1|TA8W56936|402
1615|1|TB2J8SYZ9|50
1616|1|TBQFHJ781|121
1617|1|TC8AZTZT1|51
1618|1|TCCBR8FH7|38
1619|1|TCCGZPFY2|140
1620|1|TCWHSF8Z3|538
1621|1|TF2H4K7C6|188
1622|1|TF6SCUNZ8|1003
1623|1|TFFKATHF1|105
1624|1|TFG3CKKA2|71
1625|1|TFYYVVBV3|77
1626|1|TG8URM9P9|101
1627|1|TH13L9VN9|101
1628|1|THKTHHRN3|201
1629|1|TJBZZJFJ3|41
1630|1|TJRRHYSX6|164
1631|1|TJV7CC646|500
1632|1|TKCQ3BX93|1017
1633|1|TL6ACPNK8|503
1634|1|TM847L8A2|113
1635|1|TMMUR1LQ0|50
1636|1|TN1QHWYL0|125
1637|1|TN9W86UF3|71
1638|1|TPQ2ALNN0|99
1639|1|TPYWC2LU1|51
1640|1|TQ46MC2G8|464
1641|1|TQ8S7TJN3|300
1642|1|TQWD4CRB6|31
1643|1|TRXWM4AJ0|42
1644|1|TSQYUPYX9|26
1645|1|TT9F81TZ6|274
1646|1|TTDL7W959|462
1647|1|TTDQHB9M6|56
1648|1|TTDURSA39|56
1649|1|TTSMLVKL9|725
1650|1|TV3QM7218|21
1651|1|TVMWGNV55|1811
1652|1|TX7AGQ7W7|70
1653|1|TXMRR1QB1|20
1654|1|TYMGK4246|298
1655|1|TYVWT8XW7|172
1656|1|TYWALKZA1|38
1657|1|TZ1LUVFX6|810
1658|1|TZALZ2D74|864
1659|1|TZTTBW4T9|27
1660|1|TZYJ7SMG7|99
1661|1|U13P7N2M0|510
1662|1|U1MKQXV60|1157
1663|1|U1QMT16Y6|447
1664|1|U1VAUMPZ4|10
1665|1|U24821JW8|41
1666|1|U36UGK7G6|133
1667|1|U3AKUTML0|140
1668|1|U3B4QUP34|48
1669|1|U3Q1UCY21|13
1670|1|U3TNSHBB7|62
1671|1|U4SHZGM54|992
1672|1|U4VFT3XG4|31
1673|1|U514UQFH4|51
1674|1|U5FF86UD5|1772
1675|1|U5KAQ68M5|20
1676|1|U6GP72CN8|26
1677|1|U7K5YK3T2|195
1678|1|U7NRGYFD3|290
1679|1|U8TQU3CS9|330
1680|1|U8Y13CUD1|1107
1681|1|U9817KSP2|298
1682|1|U9R7LDJ94|841
1683|1|U9VXG9ZX6|102
1684|1|UA13G5G37|51
1685|1|UAN21JLF8|42
1686|1|UASR353G4|17
1687|1|UAXQGWM27|42
1688|1|UBB271X28|504
1689|1|UC48Q2LX3|202
1690|1|UC76HPX85|47
1691|1|UC8JYC2K3|28
1692|1|UC8P7T313|27
1693|1|UCHA31WC5|67
1694|1|UCMG2WBJ7|13
1695|1|UCMVPHCK8|18
1696|1|UCR2ZZQT2|42
1697|1|UDF7FY2W6|51
1698|1|UFV6X8YK3|75
1699|1|UG7YSC823|353
1700|1|UG96YLBW5|52
1701|1|UH1ZP9ZC2|160
1702|1|UHAL6VWM6|502
1703|1|UHL5QGTV4|189
1704|1|UHX98D116|941
1705|1|UJ11YAB85|89
1706|1|UJ33KFJJ1|97
1707|1|UJQR99QU7|117
1708|1|UJR52LS81|484
1709|1|UJVFAW7V3|1947
1710|1|UKNMTWWR5|51
1711|1|UKTBPTDD6|2318
1712|1|ULQ5ANGX2|101
1713|1|ULV4QDZJ4|100
1714|1|UM8GFKAJ4|1397
1715|1|UN1NXKZD0|42
1716|1|UN5DAUDJ2|868
1717|1|UNJGJ3PL3|565
1718|1|UNJVADQZ5|9
1719|1|UPQ994QD2|79
1720|1|UPUU2A6Y9|450
1721|1|UQSM5SC11|284
1722|1|UR5CZVMJ6|753
1723|1|URYDWTCU6|20
1724|1|USH65P5X8|51
1725|1|USRRP9366|51
1726|1|USUXZSFF3|131
1727|1|UTNKA45Q4|1163
1728|1|UTSUKDMB0|1382
1729|1|UU2UPLKM0|80
1730|1|UUGAP5W33|53
1731|1|UUL22FA73|51
1732|1|UUQRXASV8|698
1733|1|UVMKK5VD6|16
1734|1|UW1UXN9A3|33
1735|1|UX2TKBSZ7|2082
1736|1|UX3HPTUY8|51
1737|1|UXG9JX4G8|27
1738|1|UYMPHN3V5|31
1739|1|UYSCK8LW5|51
1740|1|UZQ1D9RH1|50
1741|1|V12T8CZZ0|652
1742|1|V2DLD6KD5|35
1743|1|V2P5WSGN1|84
1744|1|V2SC89TW8|132
1745|1|V3KYJMK61|74
1746|1|V3Q8SWZT4|560
1747|1|V3Z8X3Y30|35
1748|1|V4HG9XPP2|562
1749|1|V55T58XY5|2
1750|1|V58B5L7V7|141
1751|1|V5JYSP8V0|27
1752|1|V6Z7SV6G1|1853
1753|1|V6ZWXB8F4|56
1754|1|V752X6PL0|51
1755|1|V784Z91C1|127
1756|1|V7C9Z4GJ5|310
1757|1|V7CPSFHX0|14
1758|1|V8DJXYZS5|241
1759|1|V8K3R5HB9|81
1760|1|V8PSSRZC8|54
1761|1|V9MFMT4Y5|51
1762|1|VBAZMPXV1|81
1763|1|VBBDDZZ94|201
1764|1|VBLL59V47|45
1765|1|VBPSGT7C1|234
1766|1|VCHCS4XN2|31
1767|1|VCMP1FD94|1376
1768|1|VCWP5MBK1|92
1769|1|VDDVJG357|77
1770|1|VDKLDBKT7|41
1771|1|VF37CSBF6|24
1772|1|VF5RD3MB1|226
1773|1|VFGD16NB5|15
1774|1|VGHMZ26L1|1519
1775|1|VGWN1CKX5|2226
1776|1|VH2H5Q321|716
1777|1|VH5Y13G89|51
1778|1|VHA3ZXWD9|22
1779|1|VJAY6HD86|92
1780|1|VJHLWFZ62|85
1781|1|VJM719CU7|253
1782|1|VKJF8QHD8|102
1783|1|VKJUVAJF7|59
1784|1|VMHZCT8L3|43
1785|1|VMM6QALU2|156
1786|1|VMNK5YR50|1157
1787|1|VNA2MCWZ9|31
1788|1|VNDSZNB43|40
1789|1|VNX5G72T2|74
1790|1|VPB9RYGM2|226
1791|1|VPGZMUY91|822
1792|1|VQ35MLZT4|51
1793|1|VQJND1JX1|466
1794|1|VRF27KL29|1249
1795|1|VRU28VYD9|1181
1796|1|VRXP6ZBP6|49
1797|1|VRYWD7GJ3|55
1798|1|VS74G58G9|201
1799|1|VS7J8G9V7|45
1800|1|VTJM8SSA4|81
1801|1|VUG93TWW3|50
1802|1|VUV955A83|504
1803|1|VWFDMAN27|50
1804|1|VWJLXTZA1|364
1805|1|VWPLBLHW7|335
1806|1|VWTZVAYZ8|200
1807|1|VXB785QL4|30
1808|1|VXGHHG676|51
1809|1|VXVD3MJQ4|392
1810|1|VY8PZGV36|399
1811|1|VYZKV4D95|1087
1812|1|VZA7H7F95|34
1813|1|W1BGG2YJ7|1507
1814|1|W1RGHDBV3|80
1815|1|W1WAMQUZ5|120
1816|1|W1ZSH4867|54
1817|1|W2PND6KB1|37
1818|1|W2XPV1DQ3|184
1819|1|W3AGQ4P75|23
1820|1|W3G1HA5S4|95
1821|1|W3UX3GJ97|59
1822|1|W4CPBBAC6|51
1823|1|W6BTUU1J6|51
1824|1|W6G16BCS9|848
1825|1|W6M93YXA4|105
1826|1|W6YWPN6B8|507
1827|1|W78MGP424|506
1828|1|W7CCP7HT8|23
1829|1|W8647Z8K8|159
1830|1|W8Q5U1277|49
1831|1|W8WZ3MSR6|54
1832|1|W97MQQTR6|19
1833|1|WA8VPLBZ5|1376
1834|1|WANVQWRB9|31
1835|1|WATQV88G1|1525
1836|1|WB1XX61D0|99
1837|1|WC8L344N0|270
1838|1|WCCFQTK83|1387
1839|1|WCRN6HUS3|237
1840|1|WDA3KUPU9|95
1841|1|WDNVDXYB7|873
1842|1|WDTZ35HD9|73
1843|1|WDYDLVYH7|18
1844|1|WFGWAVQN8|185
1845|1|WFUXPV135|267
1846|1|WG983BDZ6|50
1847|1|WGCFDUS87|413
1848|1|WGDSVHWK5|499
1849|1|WGX12MMS7|2770
1850|1|WH61Q6HJ0|100
1851|1|WH9SWQW92|30
1852|1|WJ2ZDRL58|1001
1853|1|WJ3JGHN19|2292
1854|1|WJGLNRX35|330
1855|1|WJUDB5679|395
1856|1|WK51Y8778|27
1857|1|WKA1BZQT8|998
1858|1|WKKBBQM44|352
1859|1|WLL9YF4T0|14
1860|1|WLLZ3W6S9|198
1861|1|WLYRXZG94|36
1862|1|WN5ZAMJ46|644
1863|1|WN9UYAXQ8|1036
1864|1|WP7HTC3A4|268
1865|1|WPGY2HZ36|212
1866|1|WPL9NGBT3|351
1867|1|WQDAKD440|185
1868|1|WQW8DBTS6|68
1869|1|WR6NAUTG7|75
1870|1|WS3FXPVZ6|23
1871|1|WS77589R2|40
1872|1|WSZXQ11H6|119
1873|1|WTCZW9AK3|396
1874|1|WU2G6RLP9|184
1875|1|WUGRL7ZL1|848
1876|1|WV3Q5M4X8|25
1877|1|WVAK8HV37|42
1878|1|WVHQ6XJ95|35
1879|1|WVNKB91D8|1390
1880|1|WW12NH8Y6|76
1881|1|WWFW3QQR2|628
1882|1|WX2L57U51|741
1883|1|WX3DK4WL1|110
1884|1|WX796UB60|1096
1885|1|WY4X1VGS8|72
1886|1|WYW1M4291|89
1887|1|X142KC6X8|715
1888|1|X1CN2Y466|314
1889|1|X1ZV679G1|31
1890|1|X2XBXJDY5|55
1891|1|X4D5TRD23|1718
1892|1|X514D4JD4|30
1893|1|X5554JY39|51
1894|1|X5F4FFWR6|23
1895|1|X5FK21XS2|112
1896|1|X5KYKSDV2|103
1897|1|X6CAB8478|80
1898|1|X6VT27VC7|116
1899|1|X74PFBQN2|164
1900|1|X862NN9C7|388
1901|1|X8UP1UKL4|30
1902|1|XA1GSVLD7|250
1903|1|XANFC8QR7|7
1904|1|XAX9DQNX9|31
1905|1|XB21M92P6|13
1906|1|XBUS61TF4|1850
1907|1|XCCY1HMK5|44
1908|1|XDXJMMWV4|50
1909|1|XFBJNYA73|12
1910|1|XFHCT9TB2|507
1911|1|XFLUNP6J5|234
1912|1|XFQZNJMP1|818
1913|1|XGWDM8M35|4
1914|1|XH23NV444|51
1915|1|XHYRHW8Q8|44
1916|1|XJ3GW5NU8|80
1917|1|XJS39BY23|20
1918|1|XKSN3RFB8|31
1919|1|XKXW1CYV2|248
1920|1|XLUPN82D8|101
1921|1|XLYFUSG56|20
1922|1|XMS6DK6W9|4
1923|1|XN6BJLLB1|872
1924|1|XNTPW9S38|101
1925|1|XNU8SATL5|19
1926|1|XP7V1B5J3|568
1927|1|XPUXV5AB4|32
1928|1|XPYYLKR10|31
1929|1|XQ8XWGPP5|35
1930|1|XQDT1T6T7|103
1931|1|XQJ8W6KZ3|57
1932|1|XQNDW2153|239
1933|1|XR74T8W56|36
1934|1|XRF3BAN53|2
1935|1|XRTTURZK7|115
1936|1|XRYHWCHL6|3360
1937|1|XSW5RDN62|479
1938|1|XUVA8WCB7|308
1939|1|XVHD3QJ59|498
1940|1|XVVV39UM1|31
1941|1|XW9GBA6K6|83
1942|1|XXBXHCUN1|99
1943|1|XXR44T5K9|43
1944|1|XY5DJ9KG1|57
1945|1|XYSC3NPT1|100
1946|1|XZ2MRQP12|142
1947|1|XZ6C4Z350|12
1948|1|XZB79AL97|125
1949|1|XZKU4KDM9|586
1950|1|Y1BHKU1M5|286
1951|1|Y1R839D17|27
1952|1|Y1S2H6GG4|1448
1953|1|Y1VX4VW24|1479
1954|1|Y2TKYX1N4|51
1955|1|Y4SQHDRT0|51
1956|1|Y5PJ48UB6|186
1957|1|Y5T9AT834|2120
1958|1|Y6R1LZDJ4|241
1959|1|Y6RLH1G16|33
1960|1|Y7NJCAK13|21
1961|1|Y8PSB6391|22
1962|1|Y8TT2LHY2|17
1963|1|Y93SCHGM5|33
1964|1|Y9C3C7BX3|101
1965|1|YANNASSH7|21
1966|1|YAPGQPUX1|306
1967|1|YATBCD9J5|347
1968|1|YBQZ7FF40|51
1969|1|YDJVT9LR5|847
1970|1|YDP62L2C9|51
1971|1|YDQ4QX595|51
1972|1|YFLXBS7T2|31
1973|1|YFQPKAMK5|77
1974|1|YGP98DVF9|201
1975|1|YH6RYDML6|51
1976|1|YJM6KPGR2|12
1977|1|YJWG7RFY6|184
1978|1|YK16LZV35|103
1979|1|YK61RBC70|120
1980|1|YK9HLQRD6|98
1981|1|YKNYLA2V5|174
1982|1|YLL2KA5Y7|34
1983|1|YLLVY78D8|575
1984|1|YLQRLWNZ5|1205
1985|1|YMNDFXTL7|50
1986|1|YN65PTLP8|1134
1987|1|YNL1GPYK5|81
1988|1|YNQ6GKDQ0|271
1989|1|YPGA1SZ74|515
1990|1|YPLLA3FU0|80
1991|1|YPMJYFJR4|48
1992|1|YQXS871N5|396
1993|1|YRLPGX8W9|23
1994|1|YRYVXMKF0|31
1995|1|YS466X122|50
1996|1|YSBD8USZ1|262
1997|1|YTTVG8UF1|199
1998|1|YTXLUJ8K2|57
1999|1|YU6WU84V9|416
2000|1|YULCTTGB3|1031
2001|1|YV4U75AD8|249
2002|1|YVHGSTKF4|26
2003|1|YW5D1JSP3|126
2004|1|YWKTPG725|29
2005|1|YXRRPX8B2|114
2006|1|YYHZJLUA3|29
2007|1|YYJY6XX76|172
2008|1|YZ5WSB2K1|503
2009|1|YZ74YK6D6|4248
2010|1|YZFRTSZR2|37
2011|1|YZV6GQF41|789
2012|1|Z12ZRB5N3|1006
2013|1|Z1J3QFNC2|51
2014|1|Z21LFFDJ7|51
2015|1|Z2PWGGP69|1087
2016|1|Z3R9PS7W3|28
2017|1|Z3V131N18|29
2018|1|Z44B2RJB1|97
2019|1|Z4DLQTHK1|201
2020|1|Z6H7WYLJ3|266
2021|1|Z6HMQ9MX0|84
2022|1|Z7P5XFMT3|51
2023|1|Z876Q6FU2|31
2024|1|Z8FDS47S5|50
2025|1|Z8GCFGAP5|17
2026|1|Z93AZUG15|364
2027|1|Z9C62AD74|154
2028|1|Z9SLQ7TL7|564
2029|1|Z9ZDYUK44|883
2030|1|ZA9NTMJQ5|625
2031|1|ZATQDNBC0|48
2032|1|ZCNPX9MC1|1466
2033|1|ZCSFAK1H0|34
2034|1|ZDAZYAW10|818
2035|1|ZFGZAFUD0|57
2036|1|ZFRV66S78|686
2037|1|ZFV2HQ4G7|21
2038|1|ZG9MF2KA6|47
2039|1|ZGDN5GYZ9|468
2040|1|ZGF1XT1D1|464
2041|1|ZJBTZMM89|93
2042|1|ZJCSNYQ59|167
2043|1|ZK9L9TSP6|51
2044|1|ZKPZXR728|77
2045|1|ZL2J8YFM7|101
2046|1|ZL7324X64|34
2047|1|ZM7SY8DK4|281
2048|1|ZMCGZUWL1|313
2049|1|ZMDFP6ZH2|81
2050|1|ZN6HWSNW8|41
2051|1|ZNL45SZU1|924
2052|1|ZNPUK2DY5|25
2053|1|ZNUPPCX39|30
2054|1|ZP8F6U9H8|881
2055|1|ZQDDJY7V4|64
2056|1|ZRB2CZCG9|266
2057|1|ZRBG6ADV6|274
2058|1|ZSHZDGDR4|203
2059|1|ZTA6WH3M2|150
2060|1|ZUMF68LJ2|178
2061|1|ZUQMHRXS6|625
2062|1|ZV4H9NAN3|27
2063|1|ZV8J12RB7|424
2064|1|ZW576RT14|488
2065|1|ZW9W8CA24|89
2066|1|ZX3X5A2C0|76
2067|1|ZXHJDADA9|613
2068|1|ZXM8SKTF1|25
2069|1|ZXS3WWAK4|289
2070|1|ZY5UFBNY8|101
2071|1|ZYTH56V99|39
2072|1|ZZATSGMB8|31
2073|2|137M4ZH33|128
2074|2|144DRUKM4|40
2075|2|14JUDRYZ8|501
2076|2|14N1R9B87|151
2077|2|14WBQZ7K6|93
2078|2|151WJ5Q40|159
2079|2|162MF96H8|872
2080|2|17CYYGPV0|27
2081|2|17DXMTSS0|1917
2082|2|17JP136W6|19
2083|2|17PJ5DQ13|84
2084|2|17XU54LB2|68
2085|2|1838NV2F4|428
2086|2|1987ZYZT4|34
2087|2|19J3VQXM9|3453
2088|2|1A936JHN7|31
2089|2|1AY3C1U97|106
2090|2|1C51CHVK8|155
2091|2|1D1TZBY32|52
2092|2|1DG8N9CG5|61
2093|2|1DK6FWPS2|2
2094|2|1DYARP3L9|90
2095|2|1FZ1NSKY4|425
2096|2|1HBBVB685|841
2097|2|1HG38LLC6|43
