Index|Day|Composite AxiomaID|Constituent AxiomaID
2098|2|1HGSD2NB7|506
2099|2|1JMBXVKA2|488
2100|2|1JNAM7N72|101
2101|2|1K5N8HD92|77
2102|2|1KY9C4461|46
2103|2|1LUDNS4C6|2
2104|2|1MNYMFXK5|9
2105|2|1N2FM1917|55
2106|2|1NB14M698|69
2107|2|1NY87VBK4|51
2108|2|1PCNVSRX5|82
2109|2|1PGLPF381|12
2110|2|1PGV7A463|126
2111|2|1PR66ZZH4|128
2112|2|1PVQZ6H20|71
2113|2|1Q5LUXDV4|88
2114|2|1S8S3UKQ1|450
2115|2|1SCHH3YU1|15
2116|2|1SD6ML1T7|601
2117|2|1TJS6CXS6|684
2118|2|1TKQUR1P9|377
2119|2|1U32GZSR3|71
2120|2|1UG8XQ394|440
2121|2|1UVPLMHN5|76
2122|2|1WYUUJNH0|55
2123|2|1XH6GTDK8|26
2124|2|1YA34A5D9|98
2125|2|1YCZWXGQ4|51
2126|2|1YT57PVJ6|31
2127|2|2266BBY69|527
2128|2|229WQMCA4|35
2129|2|23G25GAS9|27
2130|2|23G6DWB89|616
2131|2|23H538F56|297
2132|2|23ZGQJ679|68
2133|2|24NXU9FY1|658
2134|2|26VADPY29|401
2135|2|26W9321Y9|62
2136|2|27DLQAT10|26
2137|2|27KFUNA53|26
2138|2|2864W5DK3|105
2139|2|287HBTJV4|137
2140|2|28KZP1SF0|249
2141|2|28QKG78Z2|28
2142|2|28ZFAY6T6|57
2143|2|2B3LKVBN3|1219
2144|2|2B7AY4RS0|34
2145|2|2CDKARTM5|457
2146|2|2CWVY1KP3|24
2147|2|2D6RTSHH8|607
2148|2|2FCFACHU8|298
2149|2|2FCKKTJA1|252
2150|2|2FHLA7XZ2|26
2151|2|2FHQKNYG6|24
2152|2|2G1BK3R35|49
2153|2|2GKMUQL26|1387
2154|2|2GSQN7BJ3|401
2155|2|2GTPAKFF3|58
2156|2|2HAZXU6H8|26
2157|2|2HU84XWQ3|12
2158|2|2J4WLAXB8|160
2159|2|2JHDWK5W7|24
2160|2|2JMYPQNG5|83
2161|2|2JWUKGL97|224
2162|2|2LBYA7HD4|222
2163|2|2LGKF1W24|85
2164|2|2LM99XCQ8|34
2165|2|2LZZTCR43|26
2166|2|2M4R6N589|96
2167|2|2NAYK9739|61
2168|2|2NQKT9K12|160
2169|2|2NUA6JY58|30
2170|2|2P41SUVH0|46
2171|2|2P4629VY7|166
2172|2|2Q8MBNSG8|106
2173|2|2Q9UJVWA1|239
2174|2|2QDZJRBG4|11
2175|2|2QF4T6BX9|26
2176|2|2QXRSM4K0|161
2177|2|2RH237YJ1|1363
2178|2|2RQ4VQQZ7|401
2179|2|2SJFAJJ85|42
2180|2|2SRNCGA66|18
2181|2|2SVJUFQD0|2
2182|2|2SZYC66H6|434
2183|2|2T2ATUAT0|272
2184|2|2TDU52KC8|50
2185|2|2TKCX81X1|87
2186|2|2TU8SYYR5|222
2187|2|2U2M4BS53|40
2188|2|2UVN19JG3|1629
2189|2|2VHV4JPR3|476
2190|2|2VJPJFS69|50
2191|2|2W25F5JQ1|42
2192|2|2WB19WGJ7|44
2193|2|2WB5KBGZ5|412
2194|2|2X394L2H5|301
2195|2|2X8CSSLK4|22
2196|2|2XRQF2BM0|1601
2197|2|2XS51NCN1|42
2198|2|2Z33SJUM0|31
2199|2|2Z78SD9S9|112
2200|2|2ZBDS8QX4|103
2201|2|2ZBK1PRD2|31
2202|2|2ZV614J13|41
2203|2|31DGARBZ7|504
2204|2|31MK484G7|226
2205|2|31NHSL7C4|113
2206|2|32P2LYPN8|11
2207|2|32SY2Y3V2|1449
2208|2|32YR2BQ94|219
2209|2|33GT5RFD3|86
2210|2|33H3HWFY9|1401
2211|2|33RP1HC71|55
2212|2|33Z1BV5M8|314
2213|2|33ZZ178J1|1213
2214|2|34JVJJ232|9
2215|2|34T28SWX8|1629
2216|2|35YKNNX61|60
2217|2|368KSUVG7|371
2218|2|36C1N88N9|846
2219|2|37P4NKR33|504
2220|2|37TUJG7R4|1382
2221|2|382LN52K0|41
2222|2|394NZWP82|127
2223|2|39CYZMKK9|31
2224|2|39SL8MWH4|40
2225|2|3AAVK8RG3|658
2226|2|3AKSRNLC4|69
2227|2|3AUHJPJ34|23
2228|2|3BLGUH344|31
2229|2|3BMQ1Q6Y4|126
2230|2|3BW59V3R8|272
2231|2|3C1FK5KC6|101
2232|2|3CD7D8TV2|26
2233|2|3CP38ZRP9|146
2234|2|3DFLMKCL0|226
2235|2|3DQGHAAD7|968
2236|2|3FBPLKGP8|50
2237|2|3FVYW6AN7|49
2238|2|3G5Z1C8X3|66
2239|2|3G9FVRN44|297
2240|2|3HLJW34K7|102
2241|2|3HR8RYM72|1368
2242|2|3J3S36US2|103
2243|2|3K238F2Q5|1933
2244|2|3K6889HV7|200
2245|2|3KAD84Y19|145
2246|2|3L89SS4X7|502
2247|2|3LHB8LZA5|174
2248|2|3LRN8AVM0|149
2249|2|3LZY81RX8|2
2250|2|3M58HB7K4|21
2251|2|3MK497LF9|130
2252|2|3MXUSNXU5|251
2253|2|3NAMMS7B2|24
2254|2|3NLHHJ552|200
2255|2|3NQ7VSK98|35
2256|2|3PMVQTPV4|968
2257|2|3PSFHZ6F5|22
2258|2|3QK87PTW8|625
2259|2|3QTD4PQ46|36
2260|2|3R7PJ6417|26
2261|2|3RR1YQUQ3|35
2262|2|3SHY4LJ12|402
2263|2|3SNNZGZP5|565
2264|2|3T16AQ887|1203
2265|2|3TYHGXG61|140
2266|2|3TZYCRMB2|61
2267|2|3U78LM9Z0|26
2268|2|3U7TGNBH5|313
2269|2|3UC3QXT43|49
2270|2|3V19HK2A3|230
2271|2|3V5Q19JD9|502
2272|2|3VDRH4CS6|24
2273|2|3W1Q2HJ42|121
2274|2|3WAYQKHB8|61
2275|2|3WGJHQYW7|359
2276|2|3WV916BA6|395
2277|2|3X81V9LT6|42
2278|2|3XMN49XR3|68
2279|2|3XSH8MFV8|721
2280|2|3YPURHKW2|199
2281|2|3ZQTC73L2|39
2282|2|41DDRDCT9|26
2283|2|425D26XU2|150
2284|2|42FCC3WH9|80
2285|2|42L37ZD54|501
2286|2|43VWQFUN2|115
2287|2|4457Q5QY7|102
2288|2|44XPR2FS7|34
2289|2|45B5QMS89|42
2290|2|45Y49ZWL3|394
2291|2|46CXR8CC3|605
2292|2|46SP8PQS6|1359
2293|2|471LG3KP4|274
2294|2|475G3SZ90|27
2295|2|47K2BTB73|145
2296|2|48VAFUTR1|46
2297|2|49N7LQH25|57
2298|2|4A28GAV10|226
2299|2|4AATYWS94|51
2300|2|4B32TLC88|32
2301|2|4BBSLM9Y5|53
2302|2|4BH7XMRP1|501
2303|2|4BHHGHSM5|395
2304|2|4BWC8D5H3|92
2305|2|4CTAXY841|426
2306|2|4F8KY55Q1|41
2307|2|4FVJJJA22|338
2308|2|4GQ3H7483|1264
2309|2|4H2VBACR3|105
2310|2|4J3QHUVL1|51
2311|2|4JSQPC773|44
2312|2|4JWVP7NC9|157
2313|2|4KKMU7VJ9|65
2314|2|4L47GZR24|26
2315|2|4L887F5R1|79
2316|2|4M4HSJ6D2|103
2317|2|4M96U4PF5|102
2318|2|4MDWQ1632|658
2319|2|4NAAJK777|301
2320|2|4NQR6GML8|40
2321|2|4PBY9QSV1|263
2322|2|4Q5Z6NK66|55
2323|2|4QKG67VN7|153
2324|2|4RMHQQHQ6|5
2325|2|4RZ9KTS70|30
2326|2|4SNMF51H7|31
2327|2|4TQ4WVLP6|40
2328|2|4UH22R8Z2|70
2329|2|4V5NFXK78|797
2330|2|4W6M2N2W8|22
2331|2|4W75XP4D5|8
2332|2|4WAC96GN0|589
2333|2|4XN5DZ122|66
2334|2|4Y9CJ86B0|51
2335|2|4Z3DF5XN5|80
2336|2|51JWY7W63|178
2337|2|51WPTB5P8|30
2338|2|522DP7NB0|76
2339|2|526KP33H8|95
2340|2|52L1NNDY3|274
2341|2|53MK5CZ51|156
2342|2|54DGA8NG0|43
2343|2|5532PFXP6|76
2344|2|5641A5GC1|141
2345|2|56NGPHAF4|34
2346|2|57KKNHDJ7|79
2347|2|58G3RGG46|51
2348|2|58ZTNPB47|112
2349|2|5AGB6R9N8|601
2350|2|5AU41UK52|19
2351|2|5B3UN5GH2|113
2352|2|5B3YWLGY2|102
2353|2|5BVH953V9|25
2354|2|5C1751LJ2|51
2355|2|5DAVJS1X4|30
2356|2|5G1FJNUU7|141
2357|2|5GKVWZPW1|249
2358|2|5J9FWWHT6|1366
2359|2|5JX7W6QL1|106
2360|2|5LRJ9BXM2|51
2361|2|5LW858F90|86
2362|2|5M1D53VF0|25
2363|2|5M75A7H70|193
2364|2|5MSWHNHB7|101
2365|2|5MT1S3HT7|27
2366|2|5P89S9FD0|49
2367|2|5PHLRZAQ2|41
2368|2|5QXUS68A3|818
2369|2|5RHA5J3C1|102
2370|2|5TUHV93L0|42
2371|2|5TUN4Q420|26
2372|2|5VK2V5WH4|852
2373|2|5VK74LWY1|27
2374|2|5VTNCRTR4|32
2375|2|5VWYYQ6G3|31
2376|2|5VXTCM8W9|64
2377|2|5Y5PZSTV3|27
2378|2|5YDZZHQ64|624
2379|2|5ZV8ZPMS9|1099
2380|2|632WX95F3|51
2381|2|63S2C7HJ7|26
2382|2|641MVTDS5|1386
2383|2|645NM7UG4|51
2384|2|6539MYZF2|157
2385|2|65GH3P9Y8|78
2386|2|65QXBU6R0|16
2387|2|65R2M9775|26
2388|2|65V7M4NC1|69
2389|2|66MQYP990|61
2390|2|67UC4MCJ4|15
2391|2|686R6DLM7|939
2392|2|68U8MTSG5|1382
2393|2|69P34CML2|99
2394|2|69SP87189|40
2395|2|6A6Q3TD74|210
2396|2|6BHJL8UQ1|35
2397|2|6C1PMFP73|1242
2398|2|6C9AGPHK3|104
2399|2|6CPGLQVZ5|78
2400|2|6D32UR7X8|56
2401|2|6F7J544F3|614
2402|2|6FCWB6PF3|125
2403|2|6FSMUN1U3|26
2404|2|6FZZ5ZU84|3071
2405|2|6GK9GMP71|10
2406|2|6HBBQ7BM8|77
2407|2|6HRSC4RZ0|33
2408|2|6J45DWZ30|1025
2409|2|6J8UGJH45|26
2410|2|6KQ3GQDQ1|113
2411|2|6L7ANU4X2|48
2412|2|6MSQNVHP3|31
2413|2|6NZH38MD7|111
2414|2|6P4HTP234|80
2415|2|6QAAKQ2W3|82
2416|2|6RGKFQ274|120
2417|2|6RGPQ52P7|42
2418|2|6SHJVPKJ2|447
2419|2|6SP6LN5G0|37
2420|2|6TTWDW2W4|125
2421|2|6UMHQ7T60|461
2422|2|6VWNVH6B0|50
2423|2|6W2WT4QV7|722
2424|2|6W6CNJ428|301
2425|2|6X44XQ9H1|31
2426|2|6Y9JWF8W4|201
2427|2|6YPYKBP97|31
2428|2|6Z7QT7GC4|36
2429|2|6ZMGANTS5|93
2430|2|715H3DMT1|153
2431|2|71CYP7FP1|166
2432|2|71K3BDYR7|1309
2433|2|72TY5JBB2|1376
2434|2|72USKFDS5|115
2435|2|733NXK921|130
2436|2|74JWXR6N4|1943
2437|2|74KGTS857|11
2438|2|756PX1DF6|960
2439|2|75GKSSB81|53
2440|2|763SW1HJ0|301
2441|2|76835AY51|61
2442|2|771K67NY3|141
2443|2|79551QUU1|30
2444|2|798GMP7K1|58
2445|2|79CMMJNQ6|18
2446|2|79JVK6787|96
2447|2|7BBS51CV8|1508
2448|2|7BGSVFTK9|101
2449|2|7BRCD1QT7|500
2450|2|7C1362NJ4|43
2451|2|7D63BGLJ2|1455
2452|2|7DGB68L40|1010
2453|2|7FC9VTNR7|504
2454|2|7FWR95HT5|387
2455|2|7GXYDR2F0|45
2456|2|7KA1V2263|142
2457|2|7KB929619|37
2458|2|7L7XDP835|10
2459|2|7M96CJSB5|1519
2460|2|7MNSMK498|241
2461|2|7NBST2FW9|1950
2462|2|7NQA49PG8|426
2463|2|7PCRDRYL0|2596
2464|2|7Q59LLL42|151
2465|2|7Q9Q4B275|507
2466|2|7R7RRP871|81
2467|2|7RHB995G4|26
2468|2|7RUYUXDH1|50
2469|2|7RVCN8FW6|269
2470|2|7U7G3KFN2|24
2471|2|7V5BN6MK0|201
2472|2|7W6LM25T5|241
2473|2|7WVLSKHF8|151
2474|2|7XMQBT2X1|352
2475|2|7YA5N9C26|1103
2476|2|7YFLZ9TS8|27
2477|2|7Z2PU3YL7|151
2478|2|8155Z6MP4|44
2479|2|81SD3FSY2|79
2480|2|81SSVRUC7|52
2481|2|822JH2RQ7|237
2482|2|82LDZCK92|26
2483|2|82TWL6C57|101
2484|2|852RVQ116|36
2485|2|86T112VW7|51
2486|2|86WGVG935|123
2487|2|87K4LAGD7|21
2488|2|887KVSRJ9|300
2489|2|894JLBU57|91
2490|2|89LHRYFW4|18
2491|2|8APTAY6F6|73
2492|2|8ATYATML1|132
2493|2|8BHU7VXR4|373
2494|2|8BRATPRM4|50
2495|2|8D29KL7L2|39
2496|2|8D3HRTBF7|62
2497|2|8D6Q3APP4|726
2498|2|8F9AHUC84|115
2499|2|8GPR447D4|26
2500|2|8GQF8L9C7|76
2501|2|8J4UUV4J5|41
2502|2|8J4Z4A4Z3|179
2503|2|8KF59KJ57|81
2504|2|8LM7KGKW8|100
2505|2|8LRCKB120|723
2506|2|8LZTTGWU8|45
2507|2|8MF8GDB79|101
2508|2|8MNR27532|115
2509|2|8P44AU354|51
2510|2|8PCA23XZ1|57
2511|2|8Q9D14231|101
2512|2|8QF32QK44|100
2513|2|8RM5BMLV7|47
2514|2|8RMUH3NU8|101
2515|2|8SCY2B8B6|62
2516|2|8SK2QJSD8|36
2517|2|8T293CHZ4|1249
2518|2|8T2DBTJG9|106
2519|2|8UBKJ2WM3|25
2520|2|8UFB7Z7U9|101
2521|2|8VJMSYYC9|101
2522|2|8VSTJ8U76|177
2523|2|8WBNPWQP0|511
2524|2|8XW41LZJ1|48
2525|2|8XXB7U4C7|51
2526|2|8Y9Q9MBG8|24
2527|2|8YJBY55F8|63
2528|2|8YL8GKBM7|125
2529|2|8Z6T8MFK0|71
2530|2|8ZBHA7XL8|78
2531|2|91JKL4ZB2|637
2532|2|91JZ6R1C0|28
2533|2|91K8QM2A0|83
2534|2|92GGY25V1|50
2535|2|92LS7BMH1|466
2536|2|92YTLAWX5|42
2537|2|948YRLA39|102
2538|2|94KHXJA89|503
2539|2|95GFTTD85|252
2540|2|95L71BSZ0|38
2541|2|9692XF451|47
2542|2|96SYFQWQ9|19
2543|2|971G1JQL4|67
2544|2|97KBJUJ53|106
2545|2|97TJ94CZ7|80
2546|2|97URGBHU9|51
2547|2|9874J4QX1|20
2548|2|98FS6NJW1|57
2549|2|98HJFMQM5|63
2550|2|9947H4U12|101
2551|2|998WJRB29|226
2552|2|999V73DY4|3071
2553|2|9AGNY4FS0|50
2554|2|9B7SJC193|152
2555|2|9BCW6KKB8|75
2556|2|9BW7TUAD1|174
2557|2|9CXM24V49|1508
2558|2|9GDYRRAH2|124
2559|2|9HQXHMSG3|31
2560|2|9HS5PUWA3|31
2561|2|9J5C5K6U8|331
2562|2|9JC6F5XC5|42
2563|2|9KLRF64W2|358
2564|2|9M52HFD90|76
2565|2|9MAAF2XT1|487
2566|2|9MTN2BPV1|707
2567|2|9N3CNNM78|98
2568|2|9NV19N8L2|51
2569|2|9P96DPN18|45
2570|2|9PDBDK364|100
2571|2|9QA99U660|141
2572|2|9QF1HCKX8|21
2573|2|9R8G6MCN2|12
2574|2|9RBCZ8PY8|34
2575|2|9RC7D5SD1|81
2576|2|9T9LNPAU6|23
2577|2|9TB7N7H37|109
2578|2|9TGSFCYN1|239
2579|2|9TL89SBU0|1250
2580|2|9UC1ZGZA7|51
2581|2|9UJ5NPJC8|59
2582|2|9USLWUF51|434
2583|2|9V9T9P5R3|403
2584|2|9VY54ZF16|274
2585|2|9W2GQXSR5|504
2586|2|9W7QNLB95|205
2587|2|9WM6N5NR4|153
2588|2|9WR29V3B4|699
2589|2|9XS1QULN0|406
2590|2|9Y6LN71H7|51
2591|2|9YARN2GN1|67
2592|2|9Z7PJBKN6|47
2593|2|A15VF4S42|23
2594|2|A18T7S3F2|31
2595|2|A2GU61830|154
2596|2|A2LQMZNA7|31
2597|2|A2LZ5VP88|104
2598|2|A2Z6MKYS8|1087
2599|2|A36ZW6QA2|724
2600|2|A38MVQVK8|52
2601|2|A3CSVLAQ1|67
2602|2|A3D6NWC40|32
2603|2|A49V1AF62|1900
2604|2|A4FKW6WU2|47
2605|2|A4U6578S6|500
2606|2|A577J6K76|52
2607|2|A654W3QR5|504
2608|2|A6NGJCGT0|402
2609|2|A7PFYBZ47|127
2610|2|A7UPVZJN5|214
2611|2|A83ZVQDY3|105
2612|2|A953RUY49|41
2613|2|A9CZY8T13|68
2614|2|A9TKVM7V8|210
2615|2|AA67G9GW3|378
2616|2|ABD8DJMK1|193
2617|2|ABWLV3C84|585
2618|2|AC6248911|115
2619|2|ACA743Q66|1525
2620|2|ACALWDRL8|1950
2621|2|ACF2RT4S6|1188
2622|2|AD798TTN3|1391
2623|2|ADBZ4QAA8|99
2624|2|ADRLCQN84|642
2625|2|AF4MRPXP9|40
2626|2|AFWA6YKP2|226
2627|2|AG2K4M477|402
2628|2|AGG146FP7|221
2629|2|AGKVRVV94|1377
2630|2|AK2HZCBL4|295
2631|2|AKQZ44MB0|78
2632|2|ALX2D1P34|5
2633|2|AMFTMWG68|374
2634|2|AMU13LRQ1|12
2635|2|AN7MBM3N1|105
2636|2|AN814X524|504
2637|2|AP9DC7PS1|93
2638|2|APNZM81Q3|700
2639|2|AQ21Z7B52|75
2640|2|AQTQFGY55|1839
2641|2|ARCFBPU53|231
2642|2|ARH9ZD8R0|513
2643|2|ASPJC1AL8|39
2644|2|ASXUBR6W9|1359
2645|2|ATBABAJC2|721
2646|2|ATYX7VR29|111
2647|2|AUNDBMZT9|113
2648|2|AVUGMK2K9|575
2649|2|AWC7VDUN6|346
2650|2|AWRFB4569|289
2651|2|AWY8LQVQ4|93
2652|2|AX51L4H43|141
2653|2|AX5FCFJJ2|504
2654|2|AZ4AC27R3|1382
2655|2|AZR4NZBM3|238
2656|2|AZZKX58D7|716
2657|2|B19UL77M8|562
2658|2|B1DQ7WN78|504
2659|2|B2LXLJQ23|64
2660|2|B3CFY3AY8|146
2661|2|B3JKM9V19|1887
2662|2|B4KTL5D98|98
2663|2|B4Y9KQQR8|36
2664|2|B5RVV2G13|2
2665|2|B64SYLQZ2|136
2666|2|B69N3X845|159
2667|2|B6VNU8969|848
2668|2|B847U8GQ8|51
2669|2|B8MKGJ7S7|36
2670|2|B8VVG8435|31
2671|2|B91QLKM75|395
2672|2|B9NJWHR36|625
2673|2|B9WZ5NMV0|444
2674|2|BAB4GF1P0|1494
2675|2|BBJBU23J9|41
2676|2|BBSJKAYC6|66
2677|2|BC9V6LQF2|419
2678|2|BCFYUT8H1|884
2679|2|BCTRPWHZ0|35
2680|2|BDGJP6QS3|22
2681|2|BDH7TNSR7|126
2682|2|BDQUNWM31|507
2683|2|BDVDG33N2|204
2684|2|BDYW4RGG8|48
2685|2|BG72BFML7|308
2686|2|BGTM4HQJ4|49
2687|2|BJ1N2RV68|51
2688|2|BJ9TT1R11|2282
2689|2|BJF8AS747|88
2690|2|BJJYQ1M82|153
2691|2|BJT9PRHK9|31
2692|2|BJY4U2ZP2|565
2693|2|BKKY514K3|110
2694|2|BKUDD61B1|114
2695|2|BL8JPXF57|338
2696|2|BLHAMW8L4|51
2697|2|BMFS2KGZ3|101
2698|2|BNB1MNHN2|501
2699|2|BNR5XDWG4|113
2700|2|BP56T19F0|26
2701|2|BPT41RHP1|58
2702|2|BQQVAXP47|663
2703|2|BR4GKY129|51
2704|2|BRR1C13Z3|89
2705|2|BSPGSPBD0|486
2706|2|BSX3MX5R5|401
2707|2|BSY2A98N8|51
2708|2|BTGCXJZQ0|32
2709|2|BTKVM7CJ2|239
2710|2|BTQPX8W12|62
2711|2|BTR8T9XJ2|433
2712|2|BTVK2LD54|501
2713|2|BTZYLAV87|51
2714|2|BURXW4F93|51
2715|2|BUSWKGJ62|41
2716|2|BV239RD18|54
2717|2|BV5XXFTM5|31
2718|2|BVK14Q3P7|6
2719|2|BWC6A2VG8|348
2720|2|BZN9KG2L2|433
2721|2|C11VTGDJ5|31
2722|2|C1F395Q21|140
2723|2|C1NFLJHG0|503
2724|2|C27PKHFB2|503
2725|2|C2VGJSN40|50
2726|2|C392SSZ25|125
2727|2|C3N45S9H6|112
2728|2|C3NP1TAZ9|226
2729|2|C4PC4MTR4|51
2730|2|C4QASYWN0|41
2731|2|C4YHJ8SH1|7
2732|2|C53C5Y735|124
2733|2|C69LJL8X3|50
2734|2|C76TS1CH1|2698
2735|2|C83BUZF31|1273
2736|2|C8N2S7A39|502
2737|2|C9PQJCVR5|115
2738|2|C9YA1YSZ7|31
2739|2|CAKUU1VX6|51
2740|2|CALXRTZA8|63
2741|2|CC6H1ACJ1|52
2742|2|CCA7DKSN7|49
2743|2|CCL39AQG8|102
2744|2|CCL7JRQX4|76
2745|2|CDMR1HA49|101
2746|2|CDS19SRR9|52
2747|2|CDZSDGLK4|66
2748|2|CG1RUG3V3|70
2749|2|CG6ZS3ND0|78
2750|2|CH3DLMPJ0|504
2751|2|CH47ZJRY9|47
2752|2|CHZS3HTK6|198
2753|2|CJK2D4NJ2|2163
2754|2|CK6KUJUC0|4273
2755|2|CKYWLZJQ9|43
2756|2|CLH92K9D1|226
2757|2|CM2J1J798|251
2758|2|CMQ9ZTF21|85
2759|2|CMXNB67G6|2
2760|2|CN3W8TRZ7|278
2761|2|CN7MN3647|51
2762|2|CPJ6LNLP8|297
2763|2|CPK58ZPL1|101
2764|2|CPX6MYZ15|852
2765|2|CQY62YHB2|81
2766|2|CR4DZM1V1|101
2767|2|CRZTU52Z4|244
2768|2|CSX6B1714|314
2769|2|CTGGMN1Z0|1509
2770|2|CU3Z327U1|50
2771|2|CUWAUHX65|103
2772|2|CVYX91LR7|101
2773|2|CWV2KPLX7|2
2774|2|CX51VLKL0|202
2775|2|CX5GH6LM3|386
2776|2|CXDBVAFW5|31
2777|2|CXNDB5A99|43
2778|2|CYFLU5Z58|389
2779|2|CYGKHJ326|1098
2780|2|CYQR7SXW2|72
