Index|Day|Composite AxiomaID|Constituent AxiomaID
2781|2|CYULVHCH3|229
2782|2|CZ8HGNQZ3|300
2783|2|CZD28U7K7|196
2784|2|D11U84FB1|61
2785|2|D14WA6S48|46
2786|2|D1X82NGG7|4
2787|2|D2AUANTD5|6
2788|2|D38B2YXW6|427
2789|2|D3CVV5FG3|226
2790|2|D41DAKMA8|1087
2791|2|D5M73X1G5|114
2792|2|D72G43Y23|25
2793|2|D7Z3Y53N6|271
2794|2|D88K79ZF0|73
2795|2|D8C12PCM6|151
2796|2|D8MB2D8X1|2
2797|2|D8N5GABC6|50
2798|2|D8S13ZRY4|408
2799|2|D95WQ64G2|153
2800|2|D9AGHBM13|199
2801|2|D9Y8GMTT4|23
2802|2|DB88K66V8|59
2803|2|DC29G3Y66|201
2804|2|DCAA3NTX1|50
2805|2|DCXTK2ZS6|87
2806|2|DCZ1RA4M7|347
2807|2|DFKAGWGW5|247
2808|2|DFPGGRX25|1386
2809|2|DGYVBMBJ3|61
2810|2|DH86BB7U9|201
2811|2|DJ9FA6S33|201
2812|2|DJJR9WND4|34
2813|2|DJKKPTQU5|94
2814|2|DJPFBJ5F4|457
2815|2|DK7VQUZH8|45
2816|2|DMXV9Q974|515
2817|2|DN7AJV5Z7|253
2818|2|DN7QB67D2|33
2819|2|DNV7SLD80|93
2820|2|DPNF9M345|170
2821|2|DS5LKUMA0|31
2822|2|DSAFQ64F3|1368
2823|2|DSDHS8G75|84
2824|2|DSTXF5VL5|480
2825|2|DT6UJQ5K5|200
2826|2|DTLUL1JW9|233
2827|2|DU59YCCY6|24
2828|2|DUT2XNLR7|37
2829|2|DW3GTJ170|2164
2830|2|DWV9J7NP8|471
2831|2|DXSN13SQ0|65
2832|2|DXTGDZV52|260
2833|2|DXTV7AWK7|309
2834|2|DYLT6GKH6|442
2835|2|DYU5HUBW2|507
2836|2|DYUYWRFB1|115
2837|2|F1KJWN889|1741
2838|2|F23PXU2R9|237
2839|2|F2FXR69C5|24
2840|2|F2RBNP924|173
2841|2|F348S7K18|41
2842|2|F39HPV3K0|42
2843|2|F3J8TJXC7|402
2844|2|F4QH65Z71|120
2845|2|F5M9T12R6|246
2846|2|F5ZW21DP2|110
2847|2|F64N8KTF1|21
2848|2|F72JT6ZB0|26
2849|2|F7BDNXX55|136
2850|2|F7Q28M662|93
2851|2|F7R56D9K2|238
2852|2|F7ZLFK6B5|230
2853|2|F8J7DYXY4|339
2854|2|FAG4R8K90|503
2855|2|FAGY55MQ4|1741
2856|2|FB146BG79|416
2857|2|FBNRW6NJ2|39
2858|2|FC197DW32|1244
2859|2|FCFP22AU4|199
2860|2|FCG3NNBV0|121
2861|2|FCLJ6CTY7|80
2862|2|FDMWDPCP5|74
2863|2|FFJQ1JG70|340
2864|2|FFXA9JT51|16
2865|2|FGLSDA2W7|2273
2866|2|FGYY1QCT4|31
2867|2|FH8TWGAM7|33
2868|2|FHMGH4KN0|102
2869|2|FJ25NWZY3|33
2870|2|FLCJYRXR3|189
2871|2|FLXD5DU73|161
2872|2|FLXJDUUP3|174
2873|2|FM2K599C1|261
2874|2|FML64Q1Z1|270
2875|2|FMXPFX9K4|818
2876|2|FMY388AY3|101
2877|2|FN87MV9Q3|41
2878|2|FNC39KQA2|121
2879|2|FQG491UP3|502
2880|2|FQUQJ26M9|44
2881|2|FQYGQLLC2|78
2882|2|FRWC97S91|52
2883|2|FS684YQ38|96
2884|2|FSXRHJAZ1|130
2885|2|FSYKWFDF7|37
2886|2|FVKXJ69V2|35
2887|2|FVUTCX7P3|53
2888|2|FVUXNC851|76
2889|2|FWHLC7FG1|266
2890|2|FWVC7APY4|1693
2891|2|FWVHGRQF6|51
2892|2|FX5MVCP69|59
2893|2|FX9HJ33S6|31
2894|2|FXFBNDLW6|218
2895|2|FZCJHK852|695
2896|2|G1TSHR5R8|200
2897|2|G2UW75PJ0|296
2898|2|G2V5R1QG0|501
2899|2|G2VZ4XSW2|721
2900|2|G3D6HSJH4|483
2901|2|G4A9GSML7|253
2902|2|G4QFLU112|31
2903|2|G5HBRPPB5|31
2904|2|G5SBVVMM4|101
2905|2|G6DZLQTX6|477
2906|2|G6JB6P6N9|63
2907|2|G6SSFU3F1|181
2908|2|G76WRLH82|131
2909|2|G99XR2MM8|856
2910|2|G9JQP1G27|471
2911|2|G9QCCZ1Z2|469
2912|2|GAH63PPG0|14
2913|2|GAVWM51V3|1522
2914|2|GBSAFP2Z7|424
2915|2|GDMUUBDH7|29
2916|2|GDRAPQSP5|20
2917|2|GFDRZ72T9|207
2918|2|GFPMUXZM4|799
2919|2|GFPS4D133|111
2920|2|GGFRF6L43|125
2921|2|GGQ6PBGW9|28
2922|2|GGQAXSHC7|41
2923|2|GH4AZ3VQ5|396
2924|2|GH7XX78Z1|201
2925|2|GJJWP3QY7|402
2926|2|GK6Y68YP4|1050
2927|2|GK7BYL138|167
2928|2|GKG4WJUJ4|502
2929|2|GKMSMHFG2|50
2930|2|GLDQLN3D2|57
2931|2|GLS3NFAH5|579
2932|2|GM6X3NS95|305
2933|2|GMF55LK70|506
2934|2|GMPQP6GG9|357
2935|2|GMPZ72HD4|106
2936|2|GNS2KU431|1052
2937|2|GPK92USY5|31
2938|2|GQB67QG91|207
2939|2|GRHANKDR2|32
2940|2|GRMR69VU6|51
2941|2|GS1R7M965|103
2942|2|GS5C5QNG9|179
2943|2|GU4CDSC58|32
2944|2|GU4S73DK1|66
2945|2|GUK6UZTX9|200
2946|2|GUN4NN587|101
2947|2|GUTHUQQ84|41
2948|2|GVL179B51|70
2949|2|GWM4WPUX6|329
2950|2|GWN7UGYA6|69
2951|2|GWWDKRU55|72
2952|2|GWWP3MV32|602
2953|2|GX925F364|598
2954|2|GXPVLNJY9|51
2955|2|GXTS2MY69|51
2956|2|GXXHFWCA7|295
2957|2|GZ8LG7UR8|208
2958|2|GZJGAYSK2|43
2959|2|H1K5DT9A9|76
2960|2|H1Y5G4NN2|425
2961|2|H2Z4W45Y0|198
2962|2|H3NQG1GK4|338
2963|2|H3WW6ABD3|382
2964|2|H426FLT14|1398
2965|2|H42M26U22|1501
2966|2|H4GM3J7D0|198
2967|2|H4KJW5JQ8|100
2968|2|H4XVM9UQ7|1718
2969|2|H58K2NVB9|86
2970|2|H5SFKYNW7|91
2971|2|H6JTP39B0|51
2972|2|H6KN2ZBS5|55
2973|2|H6TTT97M0|953
2974|2|H6U7LL911|211
2975|2|H7UWPDRS9|441
2976|2|H8D3JVKW5|269
2977|2|HAGKNANS6|130
2978|2|HAVKPN245|330
2979|2|HCL4PJV11|99
2980|2|HCUADTQV8|225
2981|2|HCYLP46H5|610
2982|2|HDD1B1LV3|101
2983|2|HGH2AHR81|501
2984|2|HGRHKNN12|38
2985|2|HGRMU3NH9|34
2986|2|HH4YK7YH6|57
2987|2|HHSAWX584|51
2988|2|HJAHSCYC4|705
2989|2|HK3DX8MP5|34
2990|2|HKV3CJ8P1|99
2991|2|HLCYVU280|41
2992|2|HLSYX5FL3|45
2993|2|HMPTC9HR5|101
2994|2|HNHJX28H8|50
2995|2|HNRQNB4B9|329
2996|2|HNVZWMKY2|101
2997|2|HPPS9PAB0|56
2998|2|HQB8WTHK6|26
2999|2|HRDGK14Q9|78
3000|2|HRDLTG569|251
3001|2|HRGQTLG47|87
3002|2|HRMPLXWN4|35
3003|2|HRNWT61H6|31
3004|2|HRP22M1Y7|32
3005|2|HSA95V784|102
3006|2|HSPR5FJQ0|100
3007|2|HT7WZWBU6|97
3008|2|HTS3236B5|1811
3009|2|HTZFCFYR6|237
3010|2|HTZU5S157|16
3011|2|HUDV1CD45|2286
3012|2|HVQD5NU26|273
3013|2|HWM7LSW79|755
3014|2|HXDY5KMY5|50
3015|2|HXKDHL3P8|41
3016|2|HXP4VUHT4|160
3017|2|HXTF54YF3|37
3018|2|HYM6J6PT8|22
3019|2|HZC5TZ8U9|1279
3020|2|J19NLADB6|2164
3021|2|J1K3UGA43|503
3022|2|J1LB1PDY7|50
3023|2|J1LGA4FF2|158
3024|2|J2RZJ9FA3|603
3025|2|J35B8DRA8|37
3026|2|J3PH9LKT0|2
3027|2|J3X8D9DM6|28
3028|2|J478JGBW1|41
3029|2|J4B98VSL9|2286
3030|2|J4QR8G424|575
3031|2|J57TBUU65|225
3032|2|J5MTD67J7|73
3033|2|J5NC97913|398
3034|2|J6YG9JRG1|120
3035|2|J73RJU734|163
3036|2|J7BCD31F3|99
3037|2|J7GTR3H51|1601
3038|2|J7LK4BW96|294
3039|2|J7QUCNBW6|100
3040|2|J8JLRQ399|31
3041|2|J8MT37FJ1|378
3042|2|J8SSGYY46|24
3043|2|JA7GM4U76|31
3044|2|JAHR96TF5|30
3045|2|JAHVJMTW3|960
3046|2|JB1C8ML26|26
3047|2|JB53MVZ62|2284
3048|2|JBJKMGAN2|76
3049|2|JCLWJ3Y99|305
3050|2|JCUNMST39|41
3051|2|JD3KU6MZ8|49
3052|2|JD8PHD623|2286
3053|2|JF57LC7N1|226
3054|2|JFK7MPLZ1|114
3055|2|JFTY7ZJB4|51
3056|2|JGYTAPG85|1387
3057|2|JH15SBLK0|452
3058|2|JHD7YLVM9|570
3059|2|JHN8M5RC1|47
3060|2|JHRZTQ546|20
3061|2|JJ5M2QH25|51
3062|2|JJFZZ7GR7|41
3063|2|JJUM87TP9|57
3064|2|JK1ARSG71|51
3065|2|JL4VUN7P7|161
3066|2|JL5UHZAL1|101
3067|2|JLCXAH324|101
3068|2|JLF5HQ6W6|60
3069|2|JLK684ML3|48
3070|2|JM2HVDCN8|377
3071|2|JMA19H656|2164
3072|2|JMFYUYQ49|31
3073|2|JNJARMBR0|1363
3074|2|JNS2VA6K0|16
3075|2|JNZZ2Q1G0|42
3076|2|JP22ZH4U4|37
3077|2|JP9A2DWS8|2
3078|2|JPPA3RA45|94
3079|2|JQ2MTVM42|672
3080|2|JQ7ZZY643|226
3081|2|JQGMV6ZG8|53
3082|2|JS2GGUD88|91
3083|2|JSAN74938|51
3084|2|JSKNUP4U9|78
3085|2|JSPF27JL6|72
3086|2|JTCF7QV78|161
3087|2|JTRW7A6P8|102
3088|2|JTV7T8KD0|52
3089|2|JV38RHQ24|101
3090|2|JVABJZGJ2|101
3091|2|JVBKR7LC3|101
3092|2|JVGLGN127|374
3093|2|JVLZZCH59|151
3094|2|JVQS6WVW3|1089
3095|2|JVY4J9PA9|84
3096|2|JVYX3WS42|1456
3097|2|JVZ7G2SP3|56
3098|2|JWCD3H3L0|175
3099|2|JXFQZ4R75|638
3100|2|JXPH3TL13|40
3101|2|JYLQB8PL4|1780
3102|2|JYZ22CZL2|675
3103|2|JZD23QCX0|42
3104|2|JZDLYRFF8|121
3105|2|JZNSQ1A97|26
3106|2|K1FUXLYP0|178
3107|2|K1L9GBFS6|46
3108|2|K2H336JA2|97
3109|2|K39UG88P0|100
3110|2|K3SN1RXV8|187
3111|2|K4F9RM560|500
3112|2|K4YQANZM9|31
3113|2|K4ZNZ13J8|194
3114|2|K57RSHUZ4|2
3115|2|K58YYQYU8|227
3116|2|K5CZQ5DJ3|541
3117|2|K5JF7VVM7|273
3118|2|K5N6FF9C5|59
3119|2|K5RJ1CN39|52
3120|2|K5WBBF5L2|1879
3121|2|K5WMPL654|101
3122|2|K6227AN88|293
3123|2|K69TAZH23|100
3124|2|K6Q7YWWF7|47
3125|2|K7C57N4P3|1401
3126|2|K7LWBAYH2|28
3127|2|K8WG9WD24|526
3128|2|K9AGB7SD8|363
3129|2|K9B178TW0|51
3130|2|K9QBXD4W9|102
3131|2|KAC964C56|194
3132|2|KAHPPUU80|96
3133|2|KBDHAPWS1|121
3134|2|KCV1P1UX2|175
3135|2|KCY7ZK768|199
3136|2|KDBPZ4JN7|102
3137|2|KDX37JGZ6|503
3138|2|KF56118G1|2
3139|2|KF6D78CA2|186
3140|2|KFFKXJ859|21
3141|2|KFFUGD933|200
3142|2|KFKLNXNU9|59
3143|2|KFNX8W1K5|82
3144|2|KFTRKXK25|38
3145|2|KFU1X3KM8|102
3146|2|KG7SFJX10|37
3147|2|KGMN7F9W0|990
3148|2|KHJAKUBY5|15
3149|2|KJTVJDSJ9|263
3150|2|KK7VKR5V5|230
3151|2|KKN1PSKA5|255
3152|2|KLF3XC7Q4|49
3153|2|KMAWK7A84|84
3154|2|KNSFWK8D0|76
3155|2|KNVN82LN9|134
3156|2|KP947MX47|501
3157|2|KPTJSPSK2|1268
3158|2|KQ2L8JMX8|101
3159|2|KQC8PWNK5|197
3160|2|KQGZWG2A3|116
3161|2|KQLBHDF10|39
3162|2|KQR5TFXJ0|72
3163|2|KQRG5LY33|241
3164|2|KQUSRKAT0|363
3165|2|KRK2FXPC2|34
3166|2|KSFQTBRF7|38
3167|2|KSLADT7M0|126
3168|2|KU59T8KB4|119
3169|2|KV6DHP342|106
3170|2|KV73N5530|222
3171|2|KVBJ5VM67|118
3172|2|KW8ASQPQ7|57
3173|2|KWC78Q3X0|349
3174|2|KYVXDYPM5|41
3175|2|KYYZH21D9|503
3176|2|KZ9NXF219|200
3177|2|KZCLR2CB2|101
3178|2|KZNL1YAZ7|28
3179|2|KZNVD4BK0|33
3180|2|L24CX6A37|30
3181|2|L2C51V4W6|607
3182|2|L3JDR53U4|206
3183|2|L42Q1RXT1|20
3184|2|L53TR6GL5|21
3185|2|L54HVNJK7|38
3186|2|L58XDCZN8|69
3187|2|L5S91NRQ0|50
3188|2|L65R18366|43
3189|2|L69MH7HD8|138
3190|2|L6YHD9TK2|39
3191|2|L9735XFH5|201
3192|2|L9Z5DJ3W1|31
3193|2|LA4ADCK23|101
3194|2|LB9K9CJC9|108
3195|2|LB9YVYKD2|1525
3196|2|LCV8MKWP2|21
3197|2|LCZ499B96|24
3198|2|LF17YPV28|24
3199|2|LF6BMWD48|88
3200|2|LFPP96562|36
3201|2|LFQCDN758|565
3202|2|LG358RGN4|101
3203|2|LGVWMT712|481
3204|2|LHHV76BC6|65
3205|2|LJQW5FH10|26
3206|2|LKHDHZ3X7|12
3207|2|LKHPV54H4|470
3208|2|LKWKN1HC3|161
3209|2|LL1QMVXJ4|1517
3210|2|LM6YHVWU2|62
3211|2|LMM4MXA91|30
3212|2|LNKWD2M78|101
3213|2|LNSNV3A55|46
3214|2|LNWJHSQR5|57
3215|2|LNX3CTS82|499
3216|2|LPXHXS820|38
3217|2|LQ3RVDSL0|48
3218|2|LQM3HPJN7|55
3219|2|LQMSN5LM8|163
3220|2|LQZKH8V41|1134
3221|2|LRTAVALH9|79
3222|2|LSF9FPQU6|105
3223|2|LT4DVN2X4|508
3224|2|LTM36QRN2|200
3225|2|LUDTRHHD2|41
3226|2|LUTYVJVU1|81
3227|2|LUY4VDAZ6|585
3228|2|LW4CRDAA7|34
3229|2|LWJJVFPR3|39
3230|2|LXL6MM9D0|153
3231|2|LXQ33LPM7|81
3232|2|LXTXRA472|35
3233|2|LYC4LRXB0|384
3234|2|LYUX69MJ8|75
3235|2|LZ163X621|60
3236|2|LZJHR6X47|967
3237|2|LZSDXLS18|201
3238|2|LZSTQWTF5|16
3239|2|LZWYQS8L8|1748
3240|2|M1QR3TYY0|363
3241|2|M2WDLDZA8|83
3242|2|M3FFC5TB2|432
3243|2|M4B7YZVV5|23
3244|2|M4RD429A2|102
3245|2|M4VK3WQG4|92
3246|2|M61SYWPS6|38
3247|2|M6AT43N20|101
3248|2|M6FY3Y378|31
3249|2|M7DQV3D55|66
3250|2|M7HLV4NV2|357
3251|2|M7RBYTHP5|44
3252|2|M8SBDSZZ5|25
3253|2|M8XLBFKJ9|21
3254|2|M9FWYQAL0|51
3255|2|M9G7AVB53|2
3256|2|M9KJWTPV1|57
3257|2|M9UCY9N23|52
3258|2|MAN5BBCF6|296
3259|2|MAWGB28R1|52
3260|2|MBA2L2LP2|1867
3261|2|MBTTTXCS1|31
3262|2|MD8N7J9B9|78
3263|2|MDMQDSKD2|1249
3264|2|MFDWWT894|523
3265|2|MFY77F381|29
3266|2|MGCCBGGP3|47
3267|2|MHCJCJWK2|981
3268|2|MHF13N2B2|1256
3269|2|MHNS7AW58|45
3270|2|MJUZKXXZ8|81
3271|2|MKCB77Q21|31
3272|2|MKCMKCQM7|2
3273|2|MKRT6T1J9|1438
3274|2|MKSMLQ3Y7|668
3275|2|MLKKKURW7|71
3276|2|MMGST9VG1|51
3277|2|MMR82FS80|31
3278|2|MP1HNV687|1510
3279|2|MP62G1NT4|23
3280|2|MP6MB2QA1|320
3281|2|MPK4N9XV3|1363
3282|2|MQBB5AMR3|330
3283|2|MQVMFXGQ5|30
3284|2|MS9XM2A13|402
3285|2|MSBFB5FT8|331
3286|2|MSL6FU9M0|238
3287|2|MTSDTGBG2|690
3288|2|MU9RFR3J3|504
3289|2|MUA1SW437|2
3290|2|MUP7FADZ9|75
3291|2|MUQ1U7HF1|2297
3292|2|MVL64VHM4|466
3293|2|MWD71T8X3|90
3294|2|MWNN9Y5Q6|101
3295|2|MXKANC7S1|80
3296|2|MXYM1UMP3|563
3297|2|MY3GPK292|43
3298|2|MYGJVTBB1|1294
3299|2|MYN2BAWT1|579
3300|2|MZ8RCU177|541
3301|2|MZT1PFV69|24
3302|2|N27BUKPH9|233
3303|2|N28UKNU93|508
3304|2|N2HLPBP33|24
3305|2|N3FJ28UM2|503
3306|2|N3PU1YQX1|102
3307|2|N475P8GZ1|26
3308|2|N4H1JZDT3|447
3309|2|N4L7VHS24|77
3310|2|N4QWX4930|420
3311|2|N5HLCCW30|569
3312|2|N61BM8P66|12
3313|2|N6AM9AND9|639
3314|2|N6L2JGK65|45
3315|2|N6Q7JAZB5|112
3316|2|N7W19C156|2121
3317|2|N7ZVX2FR9|51
3318|2|N8CY4AQT4|1249
3319|2|N8KGKUA93|521
3320|2|N9LL98U24|126
3321|2|N9QFWY8N8|50
3322|2|N9U74HND4|204
3323|2|NB4S332Y1|602
3324|2|NBDZWV2K1|34
3325|2|NCM89H4D0|602
3326|2|ND4FNAUZ3|37
3327|2|ND4KWRVG6|115
3328|2|NDJ1WB6X8|455
3329|2|NDNB5MNK6|842
3330|2|NFDZLW9K5|192
3331|2|NFXRUS2N1|43
3332|2|NHSRCDBN6|1519
3333|2|NHTFHVDM6|9625
3334|2|NHXA5KU73|51
3335|2|NJACBU496|95
3336|2|NJAS555P6|544
3337|2|NJGVTBPR8|649
3338|2|NKMV5GN46|17
3339|2|NM26ALGF5|338
3340|2|NM2L3WHU2|1525
3341|2|NMBF5CG12|50
3342|2|NMH99PY58|169
3343|2|NN43LN317|504
3344|2|NNC52GXD0|55
3345|2|NNHKL7DH4|2
3346|2|NNJNHZHV4|101
3347|2|NP1Z598X8|313
3348|2|NPFG4ULD8|51
3349|2|NPKRD5210|2210
3350|2|NQBDUDP18|109
3351|2|NQV639G44|120
3352|2|NQVABQGL0|1525
3353|2|NRDVZHB49|74
3354|2|NSQURCT38|48
3355|2|NSUQD37P2|251
3356|2|NT7SLBHR0|996
3357|2|NT86CNK55|788
3358|2|NU1XRQ9J0|439
3359|2|NUK9CZ1L1|56
3360|2|NUP1LJFB6|92
3361|2|NVYLK3UW3|457
3362|2|NW8UCVUH0|103
3363|2|NWDPJ7BM1|238
3364|2|NX1HU5GH7|1805
3365|2|NX9TTVBT7|77
3366|2|NXG2RHWB7|250
3367|2|NXYDCSND1|102
3368|2|NYBGL1XG8|972
3369|2|NYBVCBYV9|144
3370|2|NYGHAGC57|31
3371|2|NZK7ZF265|93
3372|2|NZSLASUL1|121
3373|2|P17DS1AC7|592
3374|2|P1BA7ZQL9|25
3375|2|P2HYQLQX3|157
3376|2|P2N8YW6K0|49
3377|2|P2S4MLM56|98
3378|2|P35LM5XM7|351
3379|2|P3PSGMRR6|305
3380|2|P3TXGH6W4|41
3381|2|P3YBZ7NZ1|43
3382|2|P5VZSM8C9|229
3383|2|P668MD7Y4|45
3384|2|P782G9TQ2|42
3385|2|P7CGZ19T8|100
3386|2|P7VTMA1V6|376
3387|2|P88VTKAX2|448
3388|2|P899LVCB0|231
3389|2|P8DKV5TY8|103
3390|2|P931YX3Q0|140
3391|2|P9PZKA824|101
3392|2|PA8QGJ420|31
3393|2|PB62YD830|479
3394|2|PBFCY44D0|1374
3395|2|PBKP7DL12|43
3396|2|PBPJV3ZM5|101
3397|2|PC2M2C9P5|1523
3398|2|PC2ZUPB32|299
3399|2|PCVS7R2G9|51
3400|2|PFQRRCBG1|2
3401|2|PFTF14MU7|406
3402|2|PG3NUWMF5|82
3403|2|PH4N9W4R0|47
3404|2|PH9W7JP93|454
3405|2|PHT7UTFB4|367
3406|2|PJ6PUCRT0|35
3407|2|PJAZ3P7F6|2134
3408|2|PJYHK3D97|397
3409|2|PKSJG15L8|127
3410|2|PL28823A1|331
3411|2|PMBT6MHV0|1374
3412|2|PMH3FWYH1|85
3413|2|PMHBYSZF4|102
3414|2|PMQL1QSC7|389
3415|2|PMZ19VP50|44
3416|2|PMZF36QK6|394
3417|2|PNT6G8FX7|168
3418|2|PPAJ3J6Z9|291
3419|2|PQ7RAYAK0|589
3420|2|PQN5YVQX5|134
3421|2|PQQU8N1A1|300
3422|2|PR133DZW8|89
3423|2|PRWWJK328|50
3424|2|PS22JDJ73|80
3425|2|PS7AG22R1|102
3426|2|PSQ89ZSD3|64
3427|2|PSQN3ATT5|412
3428|2|PSU91F733|27
3429|2|PT442W592|112
3430|2|PT7QZZJK7|125
3431|2|PTJDGCK64|110
3432|2|PTSQG3FH7|208
3433|2|PU1LU79S2|38
3434|2|PUAGPY7L7|84
3435|2|PUPXPJK24|1429
3436|2|PUXF9BBX1|601
3437|2|PUYNGKGS1|241
3438|2|PVLGSHLN7|99
3439|2|PVUSS7GY5|101
3440|2|PVV6KJJC9|27
3441|2|PWDHPFBY6|51
3442|2|PWJCB4SK3|142
3443|2|PWMZ985U5|234
3444|2|PWWFJD2M7|75
3445|2|PWWUAQ418|102
3446|2|PX1G8THA4|625
3447|2|PXQLPRUD0|95
3448|2|PZN8H5DS0|240
3449|2|PZXHAXDC0|22
3450|2|Q1YGRWWP9|116
3451|2|Q2MNJJ5V0|125
3452|2|Q2N2AU796|289
3453|2|Q2RP8XLK7|36
3454|2|Q314J3HB9|50
3455|2|Q31JADJR6|41
3456|2|Q3558HX17|124
3457|2|Q35TKPZC7|1544
3458|2|Q3FTPVXN6|101
3459|2|Q3U9PG945|31
3460|2|Q3XGZYMC3|126
3461|2|Q3Y12QP84|196
