Index|Day|Composite AxiomaID|Constituent AxiomaID
3462|2|Q47VXGM20|57
3463|2|Q4MBX1XJ1|2
3464|2|Q4W2Q2V82|284
3465|2|Q5J19FZL3|301
3466|2|Q5NFT6GP7|309
3467|2|Q5SLT1WU1|21
3468|2|Q6AWWXRF9|32
3469|2|Q6FSKN612|13
3470|2|Q6KDHRKA8|39
3471|2|Q6TURWG30|213
3472|2|Q6U8K7HH7|626
3473|2|Q7MZX97V6|95
3474|2|Q85BKJYX4|23
3475|2|Q9KNQNT85|214
3476|2|Q9UWKFSU9|60
3477|2|QARQZKUZ2|81
3478|2|QAVVZFA55|80
3479|2|QB24X2UP0|37
3480|2|QBXJRLVT9|23
3481|2|QBXXJWX79|374
3482|2|QC2KH1AH2|128
3483|2|QC6QGVRN9|46
3484|2|QCC7XDB44|68
3485|2|QCRPWYNL2|31
3486|2|QCVFA82Q2|67
3487|2|QDP6P9T31|658
3488|2|QDW57BK39|326
3489|2|QFQ11KAA1|21
3490|2|QG8B5G4W1|40
3491|2|QGC6T5KH0|41
3492|2|QGCH5AL23|70
3493|2|QGRNSQVY3|372
3494|2|QHKF5SMB6|101
3495|2|QJ2RT2CD4|51
3496|2|QJR3NCMP6|105
3497|2|QJYL86FK7|735
3498|2|QKC6H6SH4|90
3499|2|QKSASY6A4|46
3500|2|QLFX65GJ3|1509
3501|2|QMUXZ4995|486
3502|2|QMVBSFAP7|451
3503|2|QMYYQJPY3|124
3504|2|QMZN1QSA6|1397
3505|2|QN8K84M75|1387
3506|2|QN9N5WQL4|84
3507|2|QNSUJRG67|95
3508|2|QNTNXNJM7|41
3509|2|QPA2QV6D2|156
3510|2|QPTKFUXK0|71
3511|2|QQM1GRNC2|2
3512|2|QR5RCYJC6|405
3513|2|QR9M1NXY5|21
3514|2|QR9WCTYJ0|1068
3515|2|QRNP7X814|2477
3516|2|QS2DRCLF0|33
3517|2|QSGUD9ZT4|99
3518|2|QTWTVLWG1|60
3519|2|QUPR1GKS1|89
3520|2|QUYGMSH43|51
3521|2|QVQQGG338|31
3522|2|QW2NWN955|51
3523|2|QWDA1CCP1|371
3524|2|QWSRZXQ54|74
3525|2|QWX2985S0|399
3526|2|QX72DF424|58
3527|2|QXQ8S8UN5|104
3528|2|QXR365X36|31
3529|2|QY7GYCKV3|37
3530|2|QYQYPCB19|98
3531|2|QYRS8ZDU3|95
3532|2|QYVNQYU25|51
3533|2|QZABWS9C9|504
3534|2|QZJFQ91U8|36
3535|2|QZJUHL385|36
3536|2|R17196BF3|41
3537|2|R1RBD3618|201
3538|2|R2D8MTD96|98
3539|2|R2NFC3943|33
3540|2|R2WL935B2|33
3541|2|R4M58YY82|798
3542|2|R4VVV9VL8|31
3543|2|R5N4PYGK5|52
3544|2|R6AQ8VS53|194
3545|2|R6BDDBU49|2
3546|2|R6Q68G3M3|55
3547|2|R6UGHRK84|1761
3548|2|R74GMXHJ2|103
3549|2|R7MNZS847|142
3550|2|R7NHDPAK0|114
3551|2|R8P6HHTA6|101
3552|2|RANRMLKH6|62
3553|2|RAZZDXS40|13
3554|2|RB9KXJPC4|170
3555|2|RBANVASR1|74
3556|2|RBQDCS551|3071
3557|2|RBTZHLJT2|53
3558|2|RCB7PQ913|618
3559|2|RD9XN8JC4|163
3560|2|RDJKHHBQ5|60
3561|2|RFBAVK337|592
3562|2|RFKJXGV18|101
3563|2|RG84HD5M1|111
3564|2|RG8TMV7L0|20
3565|2|RGMLGYH31|716
3566|2|RGRVR8XQ0|2463
3567|2|RH1VVFVZ7|161
3568|2|RH4XXJ7S3|2
3569|2|RHK389ML9|57
3570|2|RJ2AFDBT7|111
3571|2|RJZ2QLJ87|3008
3572|2|RKCNYLV64|17
3573|2|RL1UR74C4|51
3574|2|RL2JVP6B3|51
3575|2|RLA5QWZP2|1376
3576|2|RLXDNG5L0|229
3577|2|RM6Z622U2|255
3578|2|RM833U679|39
3579|2|RMRDR3X96|17
3580|2|RN5FLQA85|453
3581|2|RN8MX7NH2|317
3582|2|RPFYQZR69|602
3583|2|RQ8R42GK8|201
3584|2|RQGY5Z8H6|15
3585|2|RR5JQWK30|40
3586|2|RRJZQGVK4|64
3587|2|RRP9YSB63|244
3588|2|RRYA3Y9G2|556
3589|2|RS2C61M83|982
3590|2|RSGHGT121|71
3591|2|RSRCBJXV8|442
3592|2|RSYQNWR93|42
3593|2|RTWGY3WQ3|2627
3594|2|RUA3748N5|26
3595|2|RUY8YQHU3|1399
3596|2|RUYY46KT2|506
3597|2|RVR2PF5A3|78
3598|2|RW4DDKGA2|50
3599|2|RW5HBBKP6|51
3600|2|RWNPQ6A90|506
3601|2|RWNTYMAR8|41
3602|2|RX66F62F6|98
3603|2|RXGG381N6|199
3604|2|RYCCYJ4N6|31
3605|2|RYN4KU1Z8|51
3606|2|RZ1ZBQDV5|201
3607|2|RZ65BKV15|202
3608|2|RZDCDHMY5|11
3609|2|RZKMB56H8|108
3610|2|S1GDXZ919|23
3611|2|S1LQ79QN4|517
3612|2|S1VQBGNX3|586
3613|2|S1YSDJZQ0|381
3614|2|S2CWQADJ8|34
3615|2|S2NSL2BB7|101
3616|2|S2T2UBSY0|185
3617|2|S3TW6MA65|114
3618|2|S3XWX1QV4|80
3619|2|S3YVLCTS8|81
3620|2|S4WCBPY98|226
3621|2|S5SMWSYX6|611
3622|2|S62WKUY59|80
3623|2|S6L3XPPR1|241
3624|2|S6L874Q79|120
3625|2|S7CVARF40|42
3626|2|S8KJTBFG4|2383
3627|2|S93KL38H0|102
3628|2|SACU6HNH4|503
3629|2|SAJ4FT449|758
3630|2|SAT4KZ2D0|107
3631|2|SBAAXTSZ7|30
3632|2|SBL6TKQT4|231
3633|2|SBQH2V6F2|94
3634|2|SD4WP51L3|36
3635|2|SDT3FR9S0|22
3636|2|SDTSL7BR1|714
3637|2|SFQ25ACD7|757
3638|2|SFZATCBM0|49
3639|2|SGHNFN3P3|602
3640|2|SGRA45WN4|402
3641|2|SJGY1UTX8|2040
3642|2|SJH3A9UD4|1255
3643|2|SJZYTLMY2|44
3644|2|SLA8F11Y3|24
3645|2|SLFJPAHL4|457
3646|2|SLQJTHFV3|678
3647|2|SM7R6B6G5|24
3648|2|SMHM23495|31
3649|2|SMRSSBZ42|177
3650|2|SP2AWNF26|50
3651|2|SPQHP8P82|114
3652|2|SQD42FYG4|31
3653|2|SQRMCP719|230
3654|2|SQWR1VR35|98
3655|2|SRDXDQGP2|201
3656|2|SRF2P5H54|233
3657|2|SS7PSS725|200
3658|2|SSG6CKZX2|63
3659|2|STDC9C7D7|1629
3660|2|STDHJT7V8|1799
3661|2|SV7NNJFF0|94
3662|2|SVBXWTW21|229
3663|2|SVMY1ZUB9|104
3664|2|SW55DUKX0|68
3665|2|SX1YUYN35|1306
3666|2|SX69493Q0|25
3667|2|SX6NWL548|426
3668|2|SY824VPU9|26
3669|2|SYMWWS2Q7|40
3670|2|SZ1CWBD60|302
3671|2|T1BGWNVM3|300
3672|2|T3ASHVLV4|1913
3673|2|T3AWSAMB2|991
3674|2|T3UT9MDW6|35
3675|2|T4V7UKVQ4|31
3676|2|T552W1TW1|100
3677|2|T59C5B9J4|407
3678|2|T5J53A3Y5|43
3679|2|T5JP525U3|30
3680|2|T62KNBYD6|64
3681|2|T679J8G22|493
3682|2|T6BFJ3W75|1155
3683|2|T7W5CP6Z7|28
3684|2|T8KB59G62|103
3685|2|T8L19RJ58|31
3686|2|T8XT4USN3|915
3687|2|TA8W56936|402
3688|2|TB2J8SYZ9|50
3689|2|TBQFHJ781|121
3690|2|TC8AZTZT1|51
3691|2|TCCBR8FH7|38
3692|2|TCCGZPFY2|140
3693|2|TCWHSF8Z3|539
3694|2|TF2H4K7C6|188
3695|2|TF6SCUNZ8|1003
3696|2|TFFKATHF1|105
3697|2|TFG3CKKA2|71
3698|2|TFYYVVBV3|77
3699|2|TG8URM9P9|101
3700|2|TH13L9VN9|101
3701|2|THKTHHRN3|201
3702|2|TJBZZJFJ3|41
3703|2|TJRRHYSX6|164
3704|2|TJV7CC646|500
3705|2|TKCQ3BX93|1018
3706|2|TL6ACPNK8|503
3707|2|TM847L8A2|113
3708|2|TMMUR1LQ0|50
3709|2|TN1QHWYL0|125
3710|2|TN9W86UF3|71
3711|2|TPQ2ALNN0|99
3712|2|TPYWC2LU1|51
3713|2|TQ46MC2G8|464
3714|2|TQ8S7TJN3|300
3715|2|TQWD4CRB6|31
3716|2|TRXWM4AJ0|42
3717|2|TSQYUPYX9|26
3718|2|TT9F81TZ6|274
3719|2|TTDL7W959|462
3720|2|TTDQHB9M6|56
3721|2|TTDURSA39|56
3722|2|TTSMLVKL9|725
3723|2|TV3QM7218|21
3724|2|TVMWGNV55|1811
3725|2|TX7AGQ7W7|70
3726|2|TXMRR1QB1|20
3727|2|TYMGK4246|298
3728|2|TYVWT8XW7|172
3729|2|TYWALKZA1|38
3730|2|TZ1LUVFX6|810
3731|2|TZALZ2D74|864
3732|2|TZTTBW4T9|27
3733|2|TZYJ7SMG7|99
3734|2|U13P7N2M0|511
3735|2|U1MKQXV60|1157
3736|2|U1QMT16Y6|447
3737|2|U1VAUMPZ4|10
3738|2|U24821JW8|41
3739|2|U36UGK7G6|133
3740|2|U3AKUTML0|140
3741|2|U3B4QUP34|48
3742|2|U3Q1UCY21|13
3743|2|U3TNSHBB7|62
3744|2|U4SHZGM54|992
3745|2|U4VFT3XG4|31
3746|2|U514UQFH4|51
3747|2|U5FF86UD5|1772
3748|2|U5KAQ68M5|20
3749|2|U6GP72CN8|26
3750|2|U7K5YK3T2|195
3751|2|U7NRGYFD3|290
3752|2|U8TQU3CS9|330
3753|2|U8Y13CUD1|1107
3754|2|U9817KSP2|298
3755|2|U9R7LDJ94|841
3756|2|U9VXG9ZX6|102
3757|2|UA13G5G37|51
3758|2|UAN21JLF8|46
3759|2|UASR353G4|17
3760|2|UAXQGWM27|42
3761|2|UBB271X28|504
3762|2|UC48Q2LX3|202
3763|2|UC76HPX85|47
3764|2|UC8JYC2K3|28
3765|2|UC8P7T313|27
3766|2|UCHA31WC5|67
3767|2|UCMG2WBJ7|13
3768|2|UCMVPHCK8|18
3769|2|UCR2ZZQT2|42
3770|2|UDF7FY2W6|51
3771|2|UFV6X8YK3|75
3772|2|UG7YSC823|353
3773|2|UG96YLBW5|52
3774|2|UH1ZP9ZC2|160
3775|2|UHAL6VWM6|503
3776|2|UHL5QGTV4|189
3777|2|UHX98D116|941
3778|2|UJ11YAB85|89
3779|2|UJ33KFJJ1|97
3780|2|UJQR99QU7|117
3781|2|UJR52LS81|485
3782|2|UJVFAW7V3|1946
3783|2|UKNMTWWR5|51
3784|2|UKTBPTDD6|2317
3785|2|ULQ5ANGX2|101
3786|2|ULV4QDZJ4|101
3787|2|UM8GFKAJ4|1399
3788|2|UN1NXKZD0|42
3789|2|UN5DAUDJ2|868
3790|2|UNJGJ3PL3|565
3791|2|UNJVADQZ5|9
3792|2|UPQ994QD2|79
3793|2|UPUU2A6Y9|449
3794|2|UQSM5SC11|284
3795|2|UR5CZVMJ6|754
3796|2|URYDWTCU6|20
3797|2|USH65P5X8|51
3798|2|USRRP9366|51
3799|2|USUXZSFF3|131
3800|2|UTNKA45Q4|1163
3801|2|UTSUKDMB0|1381
3802|2|UU2UPLKM0|80
3803|2|UUGAP5W33|53
3804|2|UUL22FA73|51
3805|2|UUQRXASV8|694
3806|2|UVMKK5VD6|16
3807|2|UW1UXN9A3|33
3808|2|UX2TKBSZ7|2081
3809|2|UX3HPTUY8|51
3810|2|UXG9JX4G8|27
3811|2|UYMPHN3V5|31
3812|2|UYSCK8LW5|51
3813|2|UZQ1D9RH1|50
3814|2|V12T8CZZ0|652
3815|2|V2DLD6KD5|35
3816|2|V2P5WSGN1|84
3817|2|V2SC89TW8|132
3818|2|V3KYJMK61|74
3819|2|V3Q8SWZT4|560
3820|2|V3Z8X3Y30|35
3821|2|V4HG9XPP2|562
3822|2|V55T58XY5|2
3823|2|V58B5L7V7|141
3824|2|V5JYSP8V0|27
3825|2|V6Z7SV6G1|1854
3826|2|V6ZWXB8F4|56
3827|2|V752X6PL0|51
3828|2|V784Z91C1|127
3829|2|V7C9Z4GJ5|310
3830|2|V7CPSFHX0|14
3831|2|V8DJXYZS5|241
3832|2|V8K3R5HB9|81
3833|2|V8PSSRZC8|54
3834|2|V9MFMT4Y5|51
3835|2|VBAZMPXV1|81
3836|2|VBBDDZZ94|201
3837|2|VBLL59V47|45
3838|2|VBPSGT7C1|234
3839|2|VCHCS4XN2|31
3840|2|VCMP1FD94|1376
3841|2|VCWP5MBK1|92
3842|2|VDDVJG357|77
3843|2|VDKLDBKT7|41
3844|2|VF37CSBF6|24
3845|2|VF5RD3MB1|226
3846|2|VFGD16NB5|15
3847|2|VGHMZ26L1|1519
3848|2|VGWN1CKX5|2226
3849|2|VH2H5Q321|716
3850|2|VH5Y13G89|51
3851|2|VHA3ZXWD9|22
3852|2|VJAY6HD86|92
3853|2|VJHLWFZ62|85
3854|2|VJM719CU7|253
3855|2|VKJF8QHD8|102
3856|2|VKJUVAJF7|59
3857|2|VMHZCT8L3|43
3858|2|VMM6QALU2|156
3859|2|VMNK5YR50|1157
3860|2|VNA2MCWZ9|31
3861|2|VNDSZNB43|40
3862|2|VNX5G72T2|74
3863|2|VPB9RYGM2|226
3864|2|VPGZMUY91|797
3865|2|VQ35MLZT4|51
3866|2|VQJND1JX1|466
3867|2|VRF27KL29|1249
3868|2|VRU28VYD9|1181
3869|2|VRXP6ZBP6|49
3870|2|VRYWD7GJ3|55
3871|2|VS74G58G9|203
3872|2|VS7J8G9V7|45
3873|2|VTJM8SSA4|81
3874|2|VUG93TWW3|50
3875|2|VUV955A83|504
3876|2|VWFDMAN27|50
3877|2|VWJLXTZA1|364
3878|2|VWPLBLHW7|335
3879|2|VWTZVAYZ8|200
3880|2|VXB785QL4|30
3881|2|VXGHHG676|51
3882|2|VXVD3MJQ4|391
3883|2|VY8PZGV36|399
3884|2|VYZKV4D95|1087
3885|2|VZA7H7F95|34
3886|2|W1BGG2YJ7|1508
3887|2|W1RGHDBV3|80
3888|2|W1WAMQUZ5|120
3889|2|W1ZSH4867|54
3890|2|W2PND6KB1|37
3891|2|W2XPV1DQ3|184
3892|2|W3AGQ4P75|23
3893|2|W3G1HA5S4|95
3894|2|W3UX3GJ97|59
3895|2|W4CPBBAC6|51
3896|2|W6BTUU1J6|51
3897|2|W6G16BCS9|848
3898|2|W6M93YXA4|105
3899|2|W6YWPN6B8|507
3900|2|W78MGP424|506
3901|2|W7CCP7HT8|23
3902|2|W8647Z8K8|159
3903|2|W8Q5U1277|49
3904|2|W8WZ3MSR6|54
3905|2|W97MQQTR6|19
3906|2|WA8VPLBZ5|1376
3907|2|WANVQWRB9|31
3908|2|WATQV88G1|1525
3909|2|WB1XX61D0|99
3910|2|WC8L344N0|270
3911|2|WCCFQTK83|1387
3912|2|WCRN6HUS3|237
3913|2|WDA3KUPU9|95
3914|2|WDNVDXYB7|873
3915|2|WDTZ35HD9|73
3916|2|WDYDLVYH7|18
3917|2|WFGWAVQN8|185
3918|2|WFUXPV135|267
3919|2|WG983BDZ6|50
3920|2|WGCFDUS87|413
3921|2|WGDSVHWK5|499
3922|2|WGX12MMS7|2772
3923|2|WH61Q6HJ0|100
3924|2|WH9SWQW92|30
3925|2|WJ2ZDRL58|1002
3926|2|WJ3JGHN19|2292
3927|2|WJGLNRX35|330
3928|2|WJUDB5679|395
3929|2|WK51Y8778|27
3930|2|WKA1BZQT8|997
3931|2|WKKBBQM44|352
3932|2|WLL9YF4T0|14
3933|2|WLLZ3W6S9|198
3934|2|WLYRXZG94|36
3935|2|WN5ZAMJ46|644
3936|2|WN9UYAXQ8|1036
3937|2|WP7HTC3A4|268
3938|2|WPGY2HZ36|212
3939|2|WPL9NGBT3|351
3940|2|WQDAKD440|185
3941|2|WQW8DBTS6|68
3942|2|WR6NAUTG7|75
3943|2|WS3FXPVZ6|23
3944|2|WS77589R2|40
3945|2|WSZXQ11H6|119
3946|2|WTCZW9AK3|396
3947|2|WU2G6RLP9|184
3948|2|WUGRL7ZL1|848
3949|2|WV3Q5M4X8|25
3950|2|WVAK8HV37|42
3951|2|WVHQ6XJ95|35
3952|2|WVNKB91D8|1390
3953|2|WW12NH8Y6|76
3954|2|WWFW3QQR2|628
3955|2|WX2L57U51|741
3956|2|WX3DK4WL1|110
3957|2|WX796UB60|1097
3958|2|WY4X1VGS8|72
3959|2|WYW1M4291|89
3960|2|X142KC6X8|715
3961|2|X1CN2Y466|314
3962|2|X1ZV679G1|31
3963|2|X2XBXJDY5|55
3964|2|X4D5TRD23|1718
3965|2|X514D4JD4|30
3966|2|X5554JY39|51
3967|2|X5F4FFWR6|23
3968|2|X5FK21XS2|115
3969|2|X5KYKSDV2|103
3970|2|X6CAB8478|80
3971|2|X6VT27VC7|116
3972|2|X74PFBQN2|164
3973|2|X862NN9C7|388
3974|2|X8UP1UKL4|30
3975|2|XA1GSVLD7|250
3976|2|XANFC8QR7|7
3977|2|XAX9DQNX9|31
3978|2|XB21M92P6|13
3979|2|XBUS61TF4|1850
3980|2|XCCY1HMK5|44
3981|2|XDXJMMWV4|50
3982|2|XFBJNYA73|12
3983|2|XFHCT9TB2|507
3984|2|XFLUNP6J5|234
3985|2|XFQZNJMP1|819
3986|2|XGWDM8M35|4
3987|2|XH23NV444|51
3988|2|XHYRHW8Q8|44
3989|2|XJ3GW5NU8|80
3990|2|XJS39BY23|20
3991|2|XKSN3RFB8|31
3992|2|XKXW1CYV2|248
3993|2|XLUPN82D8|101
3994|2|XLYFUSG56|20
3995|2|XMS6DK6W9|4
3996|2|XN6BJLLB1|873
3997|2|XNTPW9S38|101
3998|2|XNU8SATL5|19
3999|2|XP7V1B5J3|568
4000|2|XPUXV5AB4|32
4001|2|XPYYLKR10|31
4002|2|XQ8XWGPP5|35
4003|2|XQDT1T6T7|103
4004|2|XQJ8W6KZ3|57
4005|2|XQNDW2153|240
4006|2|XR74T8W56|35
4007|2|XRF3BAN53|2
4008|2|XRTTURZK7|115
4009|2|XRYHWCHL6|3356
4010|2|XSW5RDN62|479
4011|2|XUVA8WCB7|308
4012|2|XVHD3QJ59|498
4013|2|XVVV39UM1|31
4014|2|XW9GBA6K6|83
4015|2|XXBXHCUN1|99
4016|2|XXR44T5K9|43
4017|2|XY5DJ9KG1|57
4018|2|XYSC3NPT1|100
4019|2|XZ2MRQP12|142
4020|2|XZ6C4Z350|12
4021|2|XZB79AL97|125
4022|2|XZKU4KDM9|586
4023|2|Y1BHKU1M5|286
4024|2|Y1R839D17|27
4025|2|Y1S2H6GG4|1449
4026|2|Y1VX4VW24|1479
4027|2|Y2TKYX1N4|51
4028|2|Y4SQHDRT0|51
4029|2|Y5PJ48UB6|186
4030|2|Y5T9AT834|2120
4031|2|Y6R1LZDJ4|241
4032|2|Y6RLH1G16|33
4033|2|Y7NJCAK13|21
4034|2|Y8PSB6391|22
4035|2|Y8TT2LHY2|17
4036|2|Y93SCHGM5|33
4037|2|Y9C3C7BX3|101
4038|2|YANNASSH7|21
4039|2|YAPGQPUX1|306
4040|2|YATBCD9J5|347
4041|2|YBQZ7FF40|51
4042|2|YDJVT9LR5|848
4043|2|YDP62L2C9|51
4044|2|YDQ4QX595|51
4045|2|YFLXBS7T2|31
4046|2|YFQPKAMK5|77
4047|2|YGP98DVF9|201
4048|2|YH6RYDML6|51
4049|2|YJM6KPGR2|12
4050|2|YJWG7RFY6|184
4051|2|YK16LZV35|103
4052|2|YK61RBC70|120
4053|2|YK9HLQRD6|98
4054|2|YKNYLA2V5|174
4055|2|YLL2KA5Y7|34
4056|2|YLLVY78D8|575
4057|2|YLQRLWNZ5|1205
4058|2|YMNDFXTL7|50
4059|2|YN65PTLP8|1134
4060|2|YNL1GPYK5|81
4061|2|YNQ6GKDQ0|271
4062|2|YPGA1SZ74|515
4063|2|YPLLA3FU0|80
4064|2|YPMJYFJR4|48
4065|2|YQXS871N5|400
4066|2|YRLPGX8W9|23
4067|2|YRYVXMKF0|31
4068|2|YS466X122|50
4069|2|YSBD8USZ1|262
4070|2|YTTVG8UF1|200
4071|2|YTXLUJ8K2|57
4072|2|YU6WU84V9|416
4073|2|YULCTTGB3|1031
4074|2|YV4U75AD8|249
4075|2|YVHGSTKF4|26
4076|2|YW5D1JSP3|126
4077|2|YWKTPG725|29
4078|2|YXRRPX8B2|114
4079|2|YYHZJLUA3|29
4080|2|YYJY6XX76|172
4081|2|YZ5WSB2K1|503
4082|2|YZ74YK6D6|4247
4083|2|YZFRTSZR2|37
4084|2|YZV6GQF41|790
4085|2|Z12ZRB5N3|1008
4086|2|Z1J3QFNC2|51
4087|2|Z21LFFDJ7|51
4088|2|Z2PWGGP69|1087
4089|2|Z3R9PS7W3|28
4090|2|Z3V131N18|29
4091|2|Z44B2RJB1|97
4092|2|Z4DLQTHK1|201
4093|2|Z6H7WYLJ3|266
4094|2|Z6HMQ9MX0|84
4095|2|Z7P5XFMT3|51
4096|2|Z876Q6FU2|31
4097|2|Z8FDS47S5|50
4098|2|Z8GCFGAP5|17
4099|2|Z93AZUG15|364
4100|2|Z9C62AD74|154
4101|2|Z9SLQ7TL7|564
4102|2|Z9ZDYUK44|883
4103|2|ZA9NTMJQ5|625
4104|2|ZATQDNBC0|48
4105|2|ZCNPX9MC1|1467
4106|2|ZCSFAK1H0|34
4107|2|ZDAZYAW10|819
4108|2|ZFGZAFUD0|57
4109|2|ZFRV66S78|686
4110|2|ZFV2HQ4G7|21
4111|2|ZG9MF2KA6|47
4112|2|ZGDN5GYZ9|468
4113|2|ZGF1XT1D1|465
4114|2|ZJBTZMM89|93
4115|2|ZJCSNYQ59|167
4116|2|ZK9L9TSP6|51
4117|2|ZKPZXR728|77
4118|2|ZL2J8YFM7|101
4119|2|ZL7324X64|34
4120|2|ZM7SY8DK4|281
4121|2|ZMCGZUWL1|313
4122|2|ZMDFP6ZH2|81
4123|2|ZN6HWSNW8|41
4124|2|ZNL45SZU1|924
4125|2|ZNPUK2DY5|25
4126|2|ZNUPPCX39|30
4127|2|ZP8F6U9H8|882
4128|2|ZQDDJY7V4|64
4129|2|ZRB2CZCG9|267
4130|2|ZRBG6ADV6|274
4131|2|ZSHZDGDR4|203
4132|2|ZTA6WH3M2|150
4133|2|ZUMF68LJ2|178
4134|2|ZUQMHRXS6|625
4135|2|ZV4H9NAN3|27
4136|2|ZV8J12RB7|425
4137|2|ZW576RT14|488
4138|2|ZW9W8CA24|89
4139|2|ZX3X5A2C0|76
4140|2|ZXHJDADA9|613
4141|2|ZXM8SKTF1|25
4142|2|ZXS3WWAK4|289
4143|2|ZY5UFBNY8|101
4144|2|ZYTH56V99|39
4145|2|ZZATSGMB8|31
